UserID,Name,Email,Age,Role,Status,CourseCode
GV000087,Đặng Thị Trang,trangdang62@fpt.edu.vn,36,Giảng viên,active,JPE255|CEA201|MAE101
GV000088,Lê Quang Long,longle305@fpt.edu.vn,53,Giảng viên,active,PRO192|CSD201|MAS291
GV000089,Ngô Thành Khoa,khoango854@fpt.edu.vn,43,Giảng viên,offline,JPD113|SWP391|CEA201
GV000090,Ngô Hải Vy,vyngo753@fpt.edu.vn,42,Giảng viên,active,MAS291|MAE101|PRJ301
GV000091,Võ Văn Bách,bachvo261@fpt.edu.vn,40,Giảng viên,offline,PRO192|MAS291|CSD201
GV000092,Phan Gia Huy,huyphan229@fpt.edu.vn,48,Giảng viên,active,PRJ301|SWP391
GV000093,Đỗ Ngọc Tùng,tungdo451@fpt.edu.vn,50,Giảng viên,active,JPD113|MAE101|CEA201
GV000094,Lê Xuân Hương,huongle971@fpt.edu.vn,35,Giảng viên,offline,SWP391|MAE101
GV000095,Lê Gia Long,longle773@fpt.edu.vn,56,Giảng viên,offline,NWC203|SWP391
GV000096,Đỗ Đức Trang,trangdo497@fpt.edu.vn,48,Giảng viên,active,JPE255|NWC203|PRJ301
GV000097,Hồ Thanh Anh,anhho939@fpt.edu.vn,52,Giảng viên,offline,JPE255|PRJ301|SWP391
GV000098,Hồ Thị Khánh,khanhho673@fpt.edu.vn,45,Giảng viên,active,PRJ301|MAE101|JPE255
GV000099,Đặng Hữu Nguyên,nguyendang580@fpt.edu.vn,47,Giảng viên,offline,PRO192|PRJ301
GV000100,Dương Hoàng Khoa,khoaduong287@fpt.edu.vn,47,Giảng viên,active,CEA201|NWC203
