UserID,Name,Email,Age,Role,Status,CourseCode
GV000024,Huỳnh Thanh Tuấn,tuanhuynh425@fpt.edu.vn,47,Giảng viên,offline,PRJ301|CEA201|JPE255
GV000025,Nguyễn Đức Nga,nganguyen540@fpt.edu.vn,34,Giảng viên,active,MAS291|CEA201|JPE255
GV000026,Hồ Thị Lan,lanho973@fpt.edu.vn,38,Giảng viên,active,MAE101|NWC203
GV000027,Hoàng Văn Huy,huyhoang968@fpt.edu.vn,31,Giảng viên,active,PRJ301
GV000028,Lê Quang Tuấn,tuanle544@fpt.edu.vn,30,Giảng viên,offline,PRO192
GV000029,Dương Đình Long,longduong979@fpt.edu.vn,51,Giảng viên,offline,CSD201|PRJ301|NWC203
GV000030,Bùi Xuân Thảo,thaobui583@fpt.edu.vn,40,Giảng viên,active,CEA201
GV000031,Nguyễn Hoàng Tùng,tungnguyen430@fpt.edu.vn,39,Giảng viên,offline,JPE255
GV000032,Đặng Thành Huy,huydang83@fpt.edu.vn,39,Giảng viên,offline,MAS291
GV000033,Vũ Thu Tuấn,tuanvu337@fpt.edu.vn,30,Giảng viên,offline,JPE255
GV000034,Hoàng Hữu Bình,binhhoang587@fpt.edu.vn,51,Giảng viên,offline,JPD113
GV000035,Phạm Thanh Hoa,hoapham157@fpt.edu.vn,56,Giảng viên,offline,CSD201
GV000036,Nguyễn Thu Nguyên,nguyennguyen962@fpt.edu.vn,43,Giảng viên,active,MAS291|CEA201
GV000037,Lê Hoàng Dũng,dungle216@fpt.edu.vn,51,Giảng viên,offline,NWC203
GV000038,Nguyễn Gia Hoa,hoanguyen153@fpt.edu.vn,50,Giảng viên,active,JPD113|CEA201|SWP391
GV000039,Hồ Văn Vy,vyho844@fpt.edu.vn,50,Giảng viên,active,PRJ301|JPE255
GV000040,Vũ Đình Hà,havu987@fpt.edu.vn,43,Giảng viên,offline,NWC203|CEA201|PRO192
GV000041,Phạm Xuân Khánh,khanhpham646@fpt.edu.vn,47,Giảng viên,active,PRO192|MAS291|PRJ301
GV000042,Vũ Thu Vy,vyvu295@fpt.edu.vn,53,Giảng viên,offline,PRO192
GV000043,Phan Quang Thảo,thaophan543@fpt.edu.vn,56,Giảng viên,offline,PRO192|MAS291|MAE101
GV000044,Trần Xuân Linh,linhtran397@fpt.edu.vn,49,Giảng viên,active,CEA201|PRO192|SWP391
GV000045,Bùi Hải Khánh,khanhbui467@fpt.edu.vn,34,Giảng viên,offline,MAE101|CSD201
GV000046,Dương Văn Hoa,hoaduong279@fpt.edu.vn,38,Giảng viên,active,JPE255|PRJ301
GV000047,Hoàng Xuân Tuấn,tuanhoang748@fpt.edu.vn,33,Giảng viên,offline,MAS291|JPE255|NWC203
GV000048,Dương Văn Vy,vyduong208@fpt.edu.vn,54,Giảng viên,active,MAE101|PRJ301
GV000049,Nguyễn Quang Linh,linhnguyen696@fpt.edu.vn,42,Giảng viên,active,SWP391|JPE255|JPD113
GV000050,Lý Gia Phong,phongly736@fpt.edu.vn,38,Giảng viên,offline,NWC203
GV000051,Lý Thanh Linh,linhly919@fpt.edu.vn,34,Giảng viên,active,PRO192|CEA201|NWC203
GV000052,Hoàng Hoàng Huy,huyhoang815@fpt.edu.vn,54,Giảng viên,offline,CSD201|JPD113
GV000053,Vũ Xuân Nga,ngavu424@fpt.edu.vn,58,Giảng viên,offline,MAS291|SWP391|JPE255
GV000054,Ngô Thu Vy,vyngo569@fpt.edu.vn,58,Giảng viên,active,PRJ301|CEA201|JPD113
GV000055,Bùi Thu Hương,huongbui31@fpt.edu.vn,55,Giảng viên,active,MAS291
GV000056,Nguyễn Đức Hoa,hoanguyen303@fpt.edu.vn,30,Giảng viên,offline,JPE255|CSD201
GV000057,Trần Đức Hương,huongtran564@fpt.edu.vn,36,Giảng viên,active,MAS291
GV000058,Nguyễn Quang Hà,hanguyen258@fpt.edu.vn,39,Giảng viên,offline,SWP391
GV000059,Đặng Hoàng Dũng,dungdang643@fpt.edu.vn,56,Giảng viên,offline,CEA201
GV000060,Đỗ Văn Thảo,thaodo532@fpt.edu.vn,50,Giảng viên,offline,JPE255|CEA201|PRO192
GV000061,Hoàng Ngọc Lan,lanhoang451@fpt.edu.vn,34,Giảng viên,active,JPE255|SWP391
GV000062,Đặng Quang Hà,hadang253@fpt.edu.vn,58,Giảng viên,offline,JPD113|PRO192
GV000063,Vũ Hữu Tùng,tungvu676@fpt.edu.vn,54,Giảng viên,offline,MAE101|NWC203|JPE255
GV000064,Nguyễn Hải Vy,vynguyen403@fpt.edu.vn,43,Giảng viên,offline,PRO192
GV000065,Hồ Gia Bách,bachho955@fpt.edu.vn,41,Giảng viên,active,MAE101
GV000066,Nguyễn Xuân Tùng,tungnguyen531@fpt.edu.vn,43,Giảng viên,active,JPE255
GV000067,Lý Thị Tùng,tungly492@fpt.edu.vn,44,Giảng viên,offline,PRO192|CSD201|SWP391
GV000068,Hồ Gia Nguyên,nguyenho368@fpt.edu.vn,38,Giảng viên,offline,NWC203|SWP391|MAE101
GV000069,Lý Quang Khánh,khanhly709@fpt.edu.vn,45,Giảng viên,active,JPE255|JPD113|PRO192
GV000070,Võ Thu Trang,trangvo697@fpt.edu.vn,46,Giảng viên,active,PRO192|CEA201
GV000071,Lê Thu Bình,binhle319@fpt.edu.vn,40,Giảng viên,offline,MAE101
GV000072,Trần Đình Tuấn,tuantran783@fpt.edu.vn,35,Giảng viên,offline,CEA201
GV000073,Lý Quang Anh,anhly275@fpt.edu.vn,33,Giảng viên,active,CEA201|NWC203
GV000074,Lê Thành Cường,cuongle233@fpt.edu.vn,33,Giảng viên,offline,JPD113
GV000075,Trần Thành Huy,huytran728@fpt.edu.vn,37,Giảng viên,active,MAS291
GV000076,Đỗ Đức Hà,hado422@fpt.edu.vn,50,Giảng viên,offline,CEA201
GV000077,Phạm Minh Vy,vypham691@fpt.edu.vn,49,Giảng viên,offline,NWC203|SWP391
GV000078,Nguyễn Đình Bình,binhnguyen366@fpt.edu.vn,58,Giảng viên,active,JPE255|PRJ301|MAS291
GV000079,Phan Hữu Khánh,khanhphan360@fpt.edu.vn,51,Giảng viên,offline,SWP391
GV000080,Đỗ Quang Tuấn,tuando897@fpt.edu.vn,58,Giảng viên,offline,JPE255|MAE101|SWP391
GV000081,Ngô Minh Tùng,tungngo224@fpt.edu.vn,45,Giảng viên,active,PRO192
GV000082,Lý Đình Long,longly429@fpt.edu.vn,43,Giảng viên,active,PRO192
GV000083,Hồ Minh Lan,lanho588@fpt.edu.vn,49,Giảng viên,active,NWC203|PRO192
GV000084,Hồ Đình Tùng,tungho201@fpt.edu.vn,47,Giảng viên,active,CSD201|MAE101|NWC203
GV000085,Đặng Văn Cường,cuongdang79@fpt.edu.vn,37,Giảng viên,offline,CEA201|JPD113|SWP391
GV000086,Ngô Hoàng Hương,huongngo632@fpt.edu.vn,31,Giảng viên,active,MAS291
GV000087,Phan Đức Dũng,dungphan49@fpt.edu.vn,41,Giảng viên,active,JPE255
GV000088,Đặng Ngọc Tùng,tungdang727@fpt.edu.vn,51,Giảng viên,offline,PRJ301
GV000089,Phạm Xuân Huy,huypham658@fpt.edu.vn,40,Giảng viên,active,CEA201|MAE101
GV000090,Phạm Thị Nguyên,nguyenpham268@fpt.edu.vn,49,Giảng viên,active,PRO192|SWP391
GV000091,Hoàng Văn Tuấn,tuanhoang157@fpt.edu.vn,56,Giảng viên,offline,CSD201|MAE101|JPE255
GV000092,Lê Xuân Lan,lanle204@fpt.edu.vn,39,Giảng viên,offline,PRJ301
GV000093,Đặng Xuân Bình,binhdang331@fpt.edu.vn,41,Giảng viên,active,CEA201
GV000094,Vũ Minh Long,longvu105@fpt.edu.vn,52,Giảng viên,active,JPE255|PRJ301
GV000095,Lê Thu Lan,lanle931@fpt.edu.vn,32,Giảng viên,active,SWP391|CSD201
GV000096,Vũ Đức Vy,vyvu606@fpt.edu.vn,51,Giảng viên,offline,PRO192|SWP391
GV000097,Trần Ngọc Tùng,tungtran22@fpt.edu.vn,53,Giảng viên,active,JPE255|JPD113
GV000098,Nguyễn Hữu Nguyên,nguyennguyen640@fpt.edu.vn,54,Giảng viên,active,PRJ301|PRO192|SWP391
GV000099,Nguyễn Minh Bình,binhnguyen16@fpt.edu.vn,41,Giảng viên,active,PRJ301|CSD201
GV000100,Nguyễn Thanh Hương,huongnguyen544@fpt.edu.vn,58,Giảng viên,active,JPE255
