UserID,Name,Email,Age,Role,Status,CourseCode
GV000035,Lê Xuân Lan,lanle467@fpt.edu.vn,45,Giảng viên,offline,PRJ035
GV000036,Phan Đình Bình,binhphan864@fpt.edu.vn,58,Giảng viên,active,PRJ036
GV000037,Lê Hữu Tùng,tungle789@fpt.edu.vn,58,Giảng viên,offline,PRJ037
GV000038,Ngô Thanh Tùng,tungngo451@fpt.edu.vn,43,Giảng viên,offline,PRJ038
GV000039,Đỗ Thành Lan,lando101@fpt.edu.vn,48,Giảng viên,offline,PRJ039
GV000040,Lê Thành Hoa,hoale51@fpt.edu.vn,49,Giảng viên,active,PRJ040
GV000041,Dương Thanh Dũng,dungduong307@fpt.edu.vn,56,Giảng viên,offline,PRJ041
GV000042,Võ Xuân Khánh,khanhvo922@fpt.edu.vn,37,Giảng viên,offline,PRJ042
GV000043,Ngô Đức Linh,linhngo496@fpt.edu.vn,59,Giảng viên,offline,PRJ043
GV000044,Lý Thanh Long,longly570@fpt.edu.vn,30,Giảng viên,active,PRJ044
GV000045,Lê Xuân Khoa,khoale48@fpt.edu.vn,42,Giảng viên,offline,PRJ045
GV000046,Đặng Gia Khoa,khoadang67@fpt.edu.vn,39,Giảng viên,active,PRJ046
GV000047,Nguyễn Thành Nguyên,nguyennguyen516@fpt.edu.vn,40,Giảng viên,active,PRJ047
GV000048,Bùi Văn Long,longbui775@fpt.edu.vn,38,Giảng viên,active,PRJ048
GV000049,Nguyễn Minh Cường,cuongnguyen737@fpt.edu.vn,42,Giảng viên,active,PRJ049
GV000050,Đặng Thị Tuấn,tuandang63@fpt.edu.vn,53,Giảng viên,active,PRJ050
GV000051,Trần Đức Phong,phongtran343@fpt.edu.vn,54,Giảng viên,offline,PRJ051
GV000052,Đỗ Thành Sơn,sondo707@fpt.edu.vn,54,Giảng viên,active,PRJ052
GV000053,Hoàng Quang Phong,phonghoang420@fpt.edu.vn,40,Giảng viên,offline,PRJ053
GV000054,Trần Xuân Huy,huytran902@fpt.edu.vn,56,Giảng viên,active,PRJ054
GV000055,Phạm Đình Tuấn,tuanpham187@fpt.edu.vn,32,Giảng viên,active,PRJ055
GV000056,Lê Gia Hoa,hoale588@fpt.edu.vn,53,Giảng viên,offline,PRJ056
GV000057,Trần Hữu Hương,huongtran127@fpt.edu.vn,39,Giảng viên,active,PRJ057
GV000058,Hoàng Thu Khánh,khanhhoang130@fpt.edu.vn,49,Giảng viên,offline,PRJ058
GV000059,Dương Đức Thảo,thaoduong37@fpt.edu.vn,40,Giảng viên,active,PRJ059
GV000060,Phạm Gia Linh,linhpham357@fpt.edu.vn,41,Giảng viên,offline,PRJ060
GV000061,Ngô Hữu Linh,linhngo455@fpt.edu.vn,40,Giảng viên,active,PRJ061
GV000062,Vũ Ngọc Linh,linhvu472@fpt.edu.vn,37,Giảng viên,active,PRJ062
GV000063,Bùi Thanh Linh,linhbui636@fpt.edu.vn,55,Giảng viên,offline,PRJ063
GV000064,Võ Hữu Hà,havo696@fpt.edu.vn,32,Giảng viên,active,PRJ064
GV000065,Hoàng Minh Sơn,sonhoang50@fpt.edu.vn,47,Giảng viên,active,PRJ065
GV000066,Đỗ Văn Lan,lando575@fpt.edu.vn,34,Giảng viên,offline,PRJ066
GV000067,Bùi Xuân Nguyên,nguyenbui379@fpt.edu.vn,43,Giảng viên,offline,PRJ067
GV000068,Hồ Văn Bách,bachho422@fpt.edu.vn,38,Giảng viên,active,PRJ068
GV000069,Dương Đức Linh,linhduong321@fpt.edu.vn,30,Giảng viên,offline,PRJ069
GV000070,Phạm Đức Huy,huypham986@fpt.edu.vn,54,Giảng viên,offline,PRJ070
GV000071,Lê Văn Hoa,hoale164@fpt.edu.vn,47,Giảng viên,active,PRJ071
GV000072,Lê Văn Huy,huyle343@fpt.edu.vn,57,Giảng viên,active,PRJ072
GV000073,Dương Thành Khánh,khanhduong718@fpt.edu.vn,36,Giảng viên,offline,PRJ073
GV000074,Phạm Thị Cường,cuongpham256@fpt.edu.vn,44,Giảng viên,offline,PRJ074
GV000075,Vũ Hữu Khánh,khanhvu915@fpt.edu.vn,31,Giảng viên,active,PRJ075
GV000076,Phạm Đình Cường,cuongpham644@fpt.edu.vn,52,Giảng viên,offline,PRJ076
GV000077,Bùi Hữu Bách,bachbui374@fpt.edu.vn,42,Giảng viên,active,PRJ077
GV000078,Dương Gia Phong,phongduong731@fpt.edu.vn,34,Giảng viên,offline,PRJ078
GV000079,Đặng Đức Cường,cuongdang603@fpt.edu.vn,33,Giảng viên,offline,PRJ079
GV000080,Vũ Hoàng Bình,binhvu65@fpt.edu.vn,40,Giảng viên,active,PRJ080
GV000081,Lê Thị Tuấn,tuanle803@fpt.edu.vn,35,Giảng viên,offline,PRJ081
GV000082,Đỗ Thu Cường,cuongdo22@fpt.edu.vn,34,Giảng viên,active,PRJ082
GV000083,Huỳnh Ngọc Nguyên,nguyenhuynh88@fpt.edu.vn,39,Giảng viên,offline,PRJ083
GV000084,Vũ Thu Trang,trangvu400@fpt.edu.vn,45,Giảng viên,active,PRJ084
GV000085,Dương Thành Lan,landuong769@fpt.edu.vn,45,Giảng viên,active,PRJ085
GV000086,Vũ Hải Khánh,khanhvu896@fpt.edu.vn,59,Giảng viên,offline,PRJ086
GV000087,Huỳnh Hữu Phong,phonghuynh265@fpt.edu.vn,42,Giảng viên,offline,PRJ087
GV000088,Lê Thành Anh,anhle24@fpt.edu.vn,50,Giảng viên,active,PRJ088
GV000089,Bùi Xuân Tùng,tungbui306@fpt.edu.vn,59,Giảng viên,offline,PRJ089
GV000090,Võ Đức Hương,huongvo990@fpt.edu.vn,54,Giảng viên,offline,PRJ090
GV000091,Phạm Ngọc Bình,binhpham896@fpt.edu.vn,58,Giảng viên,offline,PRJ091
GV000092,Vũ Minh Nguyên,nguyenvu708@fpt.edu.vn,48,Giảng viên,active,PRJ092
GV000093,Huỳnh Hữu Tùng,tunghuynh328@fpt.edu.vn,56,Giảng viên,active,PRJ093
GV000094,Hồ Minh Bình,binhho389@fpt.edu.vn,55,Giảng viên,offline,PRJ094
GV000095,Võ Hoàng Phong,phongvo16@fpt.edu.vn,35,Giảng viên,active,PRJ095
GV000096,Lý Thanh Linh,linhly744@fpt.edu.vn,39,Giảng viên,active,PRJ096
GV000097,Phạm Thanh Tuấn,tuanpham775@fpt.edu.vn,53,Giảng viên,offline,PRJ097
GV000098,Phạm Đức Anh,anhpham189@fpt.edu.vn,46,Giảng viên,active,PRJ098
GV000099,Phạm Ngọc Linh,linhpham155@fpt.edu.vn,36,Giảng viên,offline,PRJ099
GV000100,Hoàng Hải Tùng,tunghoang862@fpt.edu.vn,44,Giảng viên,active,PRJ100
