UserID,Name,Email,Age,Role,Status
GV000075,Hồ Thị Khánh,gv75@fpt.edu.vn,52,Giảng viên,offline
GV000076,Đỗ Đình Hương,gv76@fpt.edu.vn,34,Giảng viên,active
GV000077,Huỳnh Minh Linh,gv77@fpt.edu.vn,52,Giảng viên,offline
GV000078,Lê Thanh Thảo,gv78@fpt.edu.vn,38,Giảng viên,offline
GV000079,Trần Đình Trang,gv79@fpt.edu.vn,55,Giảng viên,active
GV000080,Đặng Đình Tùng,gv80@fpt.edu.vn,40,Giảng viên,offline
GV000081,Huỳnh Đình Bách,gv81@fpt.edu.vn,56,Giảng viên,active
GV000082,Lý Thị Bách,gv82@fpt.edu.vn,41,Giảng viên,active
GV000083,Lý Quang Huy,gv83@fpt.edu.vn,36,Giảng viên,active
GV000084,Huỳnh Hữu Anh,gv84@fpt.edu.vn,31,Giảng viên,active
GV000085,Đặng Hoàng Nguyên,gv85@fpt.edu.vn,34,Giảng viên,offline
GV000086,Trần Xuân Hoa,gv86@fpt.edu.vn,33,Giảng viên,offline
GV000087,Hoàng Minh Nguyên,gv87@fpt.edu.vn,43,Giảng viên,offline
GV000088,Lý Hữu Linh,gv88@fpt.edu.vn,48,Giảng viên,active
GV000089,Bùi Thành Cường,gv89@fpt.edu.vn,55,Giảng viên,active
GV000090,Phan Ngọc Lan,gv90@fpt.edu.vn,47,Giảng viên,active
GV000091,Bùi Thanh Cường,gv91@fpt.edu.vn,37,Giảng viên,active
GV000092,Lý Thành Thảo,gv92@fpt.edu.vn,41,Giảng viên,offline
GV000093,Lý Đức Hương,gv93@fpt.edu.vn,30,Giảng viên,active
GV000094,Lý Hải Nga,gv94@fpt.edu.vn,47,Giảng viên,active
GV000095,Lý Đức Anh,gv95@fpt.edu.vn,38,Giảng viên,active
GV000096,Đặng Xuân Thảo,gv96@fpt.edu.vn,57,Giảng viên,offline
GV000097,Lê Gia Dũng,gv97@fpt.edu.vn,40,Giảng viên,offline
GV000098,Ngô Thanh Tuấn,gv98@fpt.edu.vn,42,Giảng viên,active
GV000099,Lê Hải Sơn,gv99@fpt.edu.vn,45,Giảng viên,active
GV000100,Ngô Xuân Linh,gv100@fpt.edu.vn,59,Giảng viên,active
