UserID,Name,Email,Age,Role,Status
HE150029,Trần Thanh Sơn,sv29@fpt.edu.vn,18,Sinh viên,active
HE150030,Lý Đình Dũng,sv30@fpt.edu.vn,22,Sinh viên,offline
HE150031,Vũ Ngọc Tùng,sv31@fpt.edu.vn,20,Sinh viên,offline
HE150032,Ngô Ngọc Huy,sv32@fpt.edu.vn,21,Sinh viên,offline
HE150033,Hồ Hải Khoa,sv33@fpt.edu.vn,23,Sinh viên,offline
HE150034,Hồ Xuân Cường,sv34@fpt.edu.vn,22,Sinh viên,active
HE150035,Trần Minh Tùng,sv35@fpt.edu.vn,22,Sinh viên,offline
HE150036,Hoàng Đức Linh,sv36@fpt.edu.vn,24,Sinh viên,offline
HE150037,Võ Đức Anh,sv37@fpt.edu.vn,21,Sinh viên,active
HE150038,Hoàng Xuân Thảo,sv38@fpt.edu.vn,20,Sinh viên,offline
HE150039,Hoàng Thị Tuấn,sv39@fpt.edu.vn,23,Sinh viên,offline
HE150040,Ngô Xuân Khoa,sv40@fpt.edu.vn,20,Sinh viên,active
HE150041,Dương Thu Khoa,sv41@fpt.edu.vn,19,Sinh viên,offline
HE150042,Phan Văn Phong,sv42@fpt.edu.vn,18,Sinh viên,offline
HE150043,Nguyễn Quang Hoa,sv43@fpt.edu.vn,20,Sinh viên,active
HE150044,Vũ Xuân Phong,sv44@fpt.edu.vn,22,Sinh viên,offline
HE150045,Vũ Hữu Thảo,sv45@fpt.edu.vn,24,Sinh viên,offline
HE150046,Đặng Thu Khánh,sv46@fpt.edu.vn,24,Sinh viên,active
HE150047,Trần Ngọc Thảo,sv47@fpt.edu.vn,23,Sinh viên,offline
HE150048,Đặng Đức Long,sv48@fpt.edu.vn,22,Sinh viên,active
HE150049,Phạm Hoàng Thảo,sv49@fpt.edu.vn,19,Sinh viên,offline
HE150050,Bùi Văn Dũng,sv50@fpt.edu.vn,22,Sinh viên,offline
HE150051,Võ Hoàng Hoa,sv51@fpt.edu.vn,24,Sinh viên,offline
HE150052,Lê Ngọc Trang,sv52@fpt.edu.vn,23,Sinh viên,active
HE150053,Lê Xuân Khoa,sv53@fpt.edu.vn,23,Sinh viên,offline
HE150054,Đỗ Thu Long,sv54@fpt.edu.vn,24,Sinh viên,active
HE150055,Đỗ Thành Tuấn,sv55@fpt.edu.vn,19,Sinh viên,active
HE150056,Võ Văn Tuấn,sv56@fpt.edu.vn,18,Sinh viên,active
HE150057,Trần Minh Khánh,sv57@fpt.edu.vn,23,Sinh viên,active
HE150058,Đỗ Xuân Thảo,sv58@fpt.edu.vn,22,Sinh viên,active
HE150059,Trần Ngọc Dũng,sv59@fpt.edu.vn,24,Sinh viên,active
HE150060,Bùi Hữu Hương,sv60@fpt.edu.vn,18,Sinh viên,offline
HE150061,Lý Gia Vy,sv61@fpt.edu.vn,18,Sinh viên,active
HE150062,Phan Đức Lan,sv62@fpt.edu.vn,24,Sinh viên,offline
HE150063,Hồ Đình Hà,sv63@fpt.edu.vn,23,Sinh viên,active
HE150064,Hoàng Hữu Long,sv64@fpt.edu.vn,19,Sinh viên,active
HE150065,Huỳnh Hoàng Tùng,sv65@fpt.edu.vn,22,Sinh viên,active
HE150066,Phan Hải Thảo,sv66@fpt.edu.vn,21,Sinh viên,offline
HE150067,Phan Minh Bình,sv67@fpt.edu.vn,22,Sinh viên,active
HE150068,Lý Ngọc Anh,sv68@fpt.edu.vn,24,Sinh viên,active
HE150069,Đặng Văn Sơn,sv69@fpt.edu.vn,20,Sinh viên,offline
HE150070,Phạm Văn Khoa,sv70@fpt.edu.vn,19,Sinh viên,offline
HE150071,Hoàng Minh Hà,sv71@fpt.edu.vn,23,Sinh viên,active
HE150072,Ngô Minh Nguyên,sv72@fpt.edu.vn,23,Sinh viên,offline
HE150073,Hoàng Gia Hà,sv73@fpt.edu.vn,22,Sinh viên,offline
HE150074,Ngô Quang Anh,sv74@fpt.edu.vn,21,Sinh viên,active
HE150075,Hoàng Minh Thảo,sv75@fpt.edu.vn,19,Sinh viên,active
HE150076,Võ Đức Nga,sv76@fpt.edu.vn,22,Sinh viên,active
HE150077,Dương Ngọc Phong,sv77@fpt.edu.vn,22,Sinh viên,active
HE150078,Nguyễn Thu Long,sv78@fpt.edu.vn,20,Sinh viên,active
HE150079,Đặng Đình Hà,sv79@fpt.edu.vn,18,Sinh viên,active
HE150080,Hoàng Thành Hà,sv80@fpt.edu.vn,20,Sinh viên,active
HE150081,Nguyễn Ngọc Hà,sv81@fpt.edu.vn,24,Sinh viên,offline
HE150082,Ngô Thành Tuấn,sv82@fpt.edu.vn,20,Sinh viên,offline
HE150083,Hồ Thu Nga,sv83@fpt.edu.vn,22,Sinh viên,active
HE150084,Phạm Hải Lan,sv84@fpt.edu.vn,21,Sinh viên,offline
HE150085,Lê Ngọc Sơn,sv85@fpt.edu.vn,19,Sinh viên,offline
HE150086,Đặng Thu Bách,sv86@fpt.edu.vn,24,Sinh viên,offline
HE150087,Phạm Đình Tuấn,sv87@fpt.edu.vn,22,Sinh viên,offline
HE150088,Ngô Hữu Long,sv88@fpt.edu.vn,22,Sinh viên,offline
HE150089,Vũ Thị Anh,sv89@fpt.edu.vn,19,Sinh viên,active
HE150090,Ngô Đức Bách,sv90@fpt.edu.vn,18,Sinh viên,active
HE150091,Đỗ Văn Dũng,sv91@fpt.edu.vn,21,Sinh viên,offline
HE150092,Bùi Hải Linh,sv92@fpt.edu.vn,19,Sinh viên,offline
HE150093,Phạm Thanh Thảo,sv93@fpt.edu.vn,18,Sinh viên,active
HE150094,Dương Hải Bách,sv94@fpt.edu.vn,23,Sinh viên,offline
HE150095,Dương Thanh Lan,sv95@fpt.edu.vn,21,Sinh viên,offline
HE150096,Phan Thanh Linh,sv96@fpt.edu.vn,23,Sinh viên,active
HE150097,Hoàng Gia Anh,sv97@fpt.edu.vn,22,Sinh viên,active
HE150098,Phan Đức Linh,sv98@fpt.edu.vn,24,Sinh viên,active
HE150099,Đặng Hải Trang,sv99@fpt.edu.vn,18,Sinh viên,active
HE150100,Nguyễn Thanh Sơn,sv100@fpt.edu.vn,23,Sinh viên,offline
HE150101,Đỗ Thành Cường,sv101@fpt.edu.vn,18,Sinh viên,offline
HE150102,Dương Đình Nga,sv102@fpt.edu.vn,21,Sinh viên,offline
HE150103,Bùi Văn Bách,sv103@fpt.edu.vn,22,Sinh viên,active
HE150104,Bùi Hoàng Huy,sv104@fpt.edu.vn,22,Sinh viên,offline
HE150105,Phan Minh Hoa,sv105@fpt.edu.vn,23,Sinh viên,offline
HE150106,Đỗ Gia Linh,sv106@fpt.edu.vn,24,Sinh viên,offline
HE150107,Bùi Hải Bình,sv107@fpt.edu.vn,22,Sinh viên,offline
HE150108,Võ Thu Nga,sv108@fpt.edu.vn,20,Sinh viên,active
HE150109,Đỗ Xuân Tùng,sv109@fpt.edu.vn,22,Sinh viên,active
HE150110,Phan Thị Trang,sv110@fpt.edu.vn,23,Sinh viên,active
HE150111,Đỗ Quang Long,sv111@fpt.edu.vn,19,Sinh viên,offline
HE150112,Lê Thu Bách,sv112@fpt.edu.vn,21,Sinh viên,offline
HE150113,Dương Quang Anh,sv113@fpt.edu.vn,24,Sinh viên,active
HE150114,Bùi Thu Tuấn,sv114@fpt.edu.vn,21,Sinh viên,active
HE150115,Vũ Thu Khoa,sv115@fpt.edu.vn,23,Sinh viên,offline
HE150116,Ngô Hoàng Bình,sv116@fpt.edu.vn,24,Sinh viên,active
HE150117,Phạm Hữu Tuấn,sv117@fpt.edu.vn,18,Sinh viên,offline
HE150118,Phan Thị Anh,sv118@fpt.edu.vn,20,Sinh viên,offline
HE150119,Trần Đình Linh,sv119@fpt.edu.vn,20,Sinh viên,active
HE150120,Phan Quang Khoa,sv120@fpt.edu.vn,23,Sinh viên,active
HE150121,Huỳnh Đức Dũng,sv121@fpt.edu.vn,22,Sinh viên,offline
HE150122,Trần Xuân Anh,sv122@fpt.edu.vn,18,Sinh viên,offline
HE150123,Nguyễn Hoàng Anh,sv123@fpt.edu.vn,18,Sinh viên,offline
HE150124,Dương Hữu Hương,sv124@fpt.edu.vn,21,Sinh viên,offline
HE150125,Trần Hữu Hoa,sv125@fpt.edu.vn,22,Sinh viên,active
HE150126,Đặng Ngọc Phong,sv126@fpt.edu.vn,22,Sinh viên,offline
HE150127,Lê Đức Khánh,sv127@fpt.edu.vn,23,Sinh viên,offline
HE150128,Vũ Hoàng Anh,sv128@fpt.edu.vn,24,Sinh viên,offline
HE150129,Bùi Đình Long,sv129@fpt.edu.vn,20,Sinh viên,active
HE150130,Hoàng Minh Hương,sv130@fpt.edu.vn,23,Sinh viên,active
HE150131,Hoàng Thanh Khánh,sv131@fpt.edu.vn,24,Sinh viên,offline
HE150132,Trần Minh Bình,sv132@fpt.edu.vn,20,Sinh viên,offline
HE150133,Lý Hữu Tuấn,sv133@fpt.edu.vn,23,Sinh viên,offline
HE150134,Ngô Đức Hà,sv134@fpt.edu.vn,19,Sinh viên,offline
HE150135,Phan Đức Vy,sv135@fpt.edu.vn,23,Sinh viên,offline
HE150136,Hoàng Hoàng Sơn,sv136@fpt.edu.vn,19,Sinh viên,offline
HE150137,Dương Thanh Hoa,sv137@fpt.edu.vn,24,Sinh viên,active
HE150138,Lý Văn Khánh,sv138@fpt.edu.vn,22,Sinh viên,active
HE150139,Đỗ Văn Khoa,sv139@fpt.edu.vn,23,Sinh viên,offline
HE150140,Ngô Thu Anh,sv140@fpt.edu.vn,20,Sinh viên,offline
HE150141,Đỗ Thanh Nga,sv141@fpt.edu.vn,21,Sinh viên,offline
HE150142,Phan Hoàng Sơn,sv142@fpt.edu.vn,23,Sinh viên,active
HE150143,Phạm Thanh Khánh,sv143@fpt.edu.vn,19,Sinh viên,active
HE150144,Lê Hữu Hoa,sv144@fpt.edu.vn,24,Sinh viên,active
HE150145,Võ Thanh Vy,sv145@fpt.edu.vn,22,Sinh viên,active
HE150146,Dương Hoàng Nga,sv146@fpt.edu.vn,21,Sinh viên,active
HE150147,Trần Văn Cường,sv147@fpt.edu.vn,19,Sinh viên,active
HE150148,Lý Đình Linh,sv148@fpt.edu.vn,18,Sinh viên,active
HE150149,Bùi Hữu Huy,sv149@fpt.edu.vn,19,Sinh viên,offline
HE150150,Lê Văn Sơn,sv150@fpt.edu.vn,19,Sinh viên,active
HE150151,Ngô Đức Lan,sv151@fpt.edu.vn,21,Sinh viên,active
HE150152,Hoàng Minh Long,sv152@fpt.edu.vn,24,Sinh viên,offline
HE150153,Hoàng Hải Long,sv153@fpt.edu.vn,21,Sinh viên,offline
HE150154,Nguyễn Hữu Nga,sv154@fpt.edu.vn,19,Sinh viên,offline
HE150155,Dương Đức Tùng,sv155@fpt.edu.vn,18,Sinh viên,offline
HE150156,Nguyễn Hoàng Cường,sv156@fpt.edu.vn,20,Sinh viên,active
HE150157,Đỗ Đức Trang,sv157@fpt.edu.vn,20,Sinh viên,active
HE150158,Vũ Xuân Vy,sv158@fpt.edu.vn,18,Sinh viên,offline
HE150159,Võ Quang Hương,sv159@fpt.edu.vn,18,Sinh viên,offline
HE150160,Hồ Thu Khánh,sv160@fpt.edu.vn,22,Sinh viên,offline
HE150161,Võ Thu Vy,sv161@fpt.edu.vn,19,Sinh viên,active
HE150162,Nguyễn Hải Cường,sv162@fpt.edu.vn,23,Sinh viên,offline
HE150163,Phạm Xuân Vy,sv163@fpt.edu.vn,18,Sinh viên,active
HE150164,Huỳnh Hoàng Tuấn,sv164@fpt.edu.vn,22,Sinh viên,offline
HE150165,Vũ Hữu Bình,sv165@fpt.edu.vn,18,Sinh viên,active
HE150166,Đỗ Ngọc Trang,sv166@fpt.edu.vn,23,Sinh viên,offline
HE150167,Hồ Ngọc Cường,sv167@fpt.edu.vn,22,Sinh viên,active
HE150168,Đặng Xuân Vy,sv168@fpt.edu.vn,19,Sinh viên,offline
HE150169,Phan Gia Dũng,sv169@fpt.edu.vn,21,Sinh viên,active
HE150170,Bùi Đình Hà,sv170@fpt.edu.vn,22,Sinh viên,offline
HE150171,Hồ Thanh Vy,sv171@fpt.edu.vn,22,Sinh viên,active
HE150172,Vũ Đức Thảo,sv172@fpt.edu.vn,24,Sinh viên,offline
HE150173,Huỳnh Thị Anh,sv173@fpt.edu.vn,23,Sinh viên,active
HE150174,Đặng Minh Hương,sv174@fpt.edu.vn,23,Sinh viên,active
HE150175,Nguyễn Hoàng Long,sv175@fpt.edu.vn,24,Sinh viên,offline
HE150176,Phan Thu Hoa,sv176@fpt.edu.vn,23,Sinh viên,active
HE150177,Đỗ Hoàng Hoa,sv177@fpt.edu.vn,20,Sinh viên,offline
HE150178,Võ Xuân Tùng,sv178@fpt.edu.vn,21,Sinh viên,offline
HE150179,Lê Minh Bình,sv179@fpt.edu.vn,23,Sinh viên,active
HE150180,Huỳnh Văn Vy,sv180@fpt.edu.vn,21,Sinh viên,active
HE150181,Hồ Gia Hoa,sv181@fpt.edu.vn,24,Sinh viên,active
HE150182,Lý Gia Linh,sv182@fpt.edu.vn,22,Sinh viên,active
HE150183,Đỗ Ngọc Vy,sv183@fpt.edu.vn,24,Sinh viên,active
HE150184,Hồ Xuân Long,sv184@fpt.edu.vn,19,Sinh viên,active
HE150185,Phạm Xuân Tùng,sv185@fpt.edu.vn,19,Sinh viên,offline
HE150186,Hoàng Thu Long,sv186@fpt.edu.vn,18,Sinh viên,offline
HE150187,Đặng Thị Tùng,sv187@fpt.edu.vn,23,Sinh viên,offline
HE150188,Bùi Đình Khánh,sv188@fpt.edu.vn,21,Sinh viên,offline
HE150189,Bùi Hữu Nga,sv189@fpt.edu.vn,22,Sinh viên,offline
HE150190,Huỳnh Hoàng Dũng,sv190@fpt.edu.vn,23,Sinh viên,active
HE150191,Huỳnh Minh Huy,sv191@fpt.edu.vn,23,Sinh viên,offline
HE150192,Đặng Xuân Nguyên,sv192@fpt.edu.vn,18,Sinh viên,offline
HE150193,Đặng Văn Linh,sv193@fpt.edu.vn,24,Sinh viên,offline
HE150194,Hồ Đức Tuấn,sv194@fpt.edu.vn,21,Sinh viên,offline
HE150195,Đỗ Ngọc Huy,sv195@fpt.edu.vn,19,Sinh viên,offline
HE150196,Hoàng Xuân Anh,sv196@fpt.edu.vn,20,Sinh viên,offline
HE150197,Ngô Hải Trang,sv197@fpt.edu.vn,23,Sinh viên,offline
HE150198,Ngô Đình Phong,sv198@fpt.edu.vn,23,Sinh viên,active
HE150199,Hồ Đình Dũng,sv199@fpt.edu.vn,23,Sinh viên,offline
HE150200,Phan Quang Long,sv200@fpt.edu.vn,20,Sinh viên,active
HE150201,Bùi Đức Lan,sv201@fpt.edu.vn,18,Sinh viên,active
HE150202,Hoàng Thu Nguyên,sv202@fpt.edu.vn,23,Sinh viên,offline
HE150203,Phan Gia Hoa,sv203@fpt.edu.vn,21,Sinh viên,offline
HE150204,Hoàng Thu Bách,sv204@fpt.edu.vn,19,Sinh viên,offline
HE150205,Hồ Gia Bách,sv205@fpt.edu.vn,24,Sinh viên,offline
HE150206,Bùi Minh Linh,sv206@fpt.edu.vn,21,Sinh viên,active
HE150207,Trần Văn Long,sv207@fpt.edu.vn,24,Sinh viên,active
HE150208,Huỳnh Minh Trang,sv208@fpt.edu.vn,19,Sinh viên,offline
HE150209,Hồ Đức Nguyên,sv209@fpt.edu.vn,21,Sinh viên,offline
HE150210,Trần Gia Long,sv210@fpt.edu.vn,24,Sinh viên,offline
HE150211,Hồ Đình Cường,sv211@fpt.edu.vn,24,Sinh viên,offline
HE150212,Đỗ Gia Hà,sv212@fpt.edu.vn,23,Sinh viên,offline
HE150213,Hồ Hữu Trang,sv213@fpt.edu.vn,24,Sinh viên,active
HE150214,Lý Gia Nguyên,sv214@fpt.edu.vn,20,Sinh viên,offline
HE150215,Nguyễn Xuân Hà,sv215@fpt.edu.vn,22,Sinh viên,active
HE150216,Trần Thành Trang,sv216@fpt.edu.vn,22,Sinh viên,offline
HE150217,Hoàng Xuân Hương,sv217@fpt.edu.vn,20,Sinh viên,offline
HE150218,Nguyễn Gia Khánh,sv218@fpt.edu.vn,22,Sinh viên,offline
HE150219,Trần Thị Hà,sv219@fpt.edu.vn,23,Sinh viên,offline
HE150220,Trần Thành Hà,sv220@fpt.edu.vn,18,Sinh viên,active
HE150221,Huỳnh Hữu Huy,sv221@fpt.edu.vn,18,Sinh viên,active
HE150222,Phạm Thanh Tùng,sv222@fpt.edu.vn,23,Sinh viên,offline
HE150223,Vũ Hải Dũng,sv223@fpt.edu.vn,18,Sinh viên,active
HE150224,Ngô Thành Hà,sv224@fpt.edu.vn,21,Sinh viên,active
HE150225,Lý Xuân Dũng,sv225@fpt.edu.vn,22,Sinh viên,offline
HE150226,Lê Minh Nga,sv226@fpt.edu.vn,18,Sinh viên,active
HE150227,Lê Xuân Cường,sv227@fpt.edu.vn,21,Sinh viên,offline
HE150228,Võ Văn Bách,sv228@fpt.edu.vn,18,Sinh viên,active
HE150229,Võ Thành Khoa,sv229@fpt.edu.vn,20,Sinh viên,offline
HE150230,Hồ Văn Hương,sv230@fpt.edu.vn,23,Sinh viên,offline
HE150231,Hoàng Ngọc Dũng,sv231@fpt.edu.vn,20,Sinh viên,offline
HE150232,Bùi Minh Nguyên,sv232@fpt.edu.vn,21,Sinh viên,active
HE150233,Phạm Thành Bách,sv233@fpt.edu.vn,23,Sinh viên,offline
HE150234,Đỗ Đức Hương,sv234@fpt.edu.vn,24,Sinh viên,offline
HE150235,Nguyễn Thành Tùng,sv235@fpt.edu.vn,18,Sinh viên,offline
HE150236,Vũ Gia Hoa,sv236@fpt.edu.vn,18,Sinh viên,active
HE150237,Hoàng Văn Hoa,sv237@fpt.edu.vn,19,Sinh viên,active
HE150238,Ngô Thanh Dũng,sv238@fpt.edu.vn,23,Sinh viên,active
HE150239,Dương Hữu Anh,sv239@fpt.edu.vn,22,Sinh viên,active
HE150240,Đỗ Đình Hà,sv240@fpt.edu.vn,20,Sinh viên,active
HE150241,Võ Hải Anh,sv241@fpt.edu.vn,21,Sinh viên,active
HE150242,Trần Đức Tuấn,sv242@fpt.edu.vn,19,Sinh viên,offline
HE150243,Trần Thành Khoa,sv243@fpt.edu.vn,22,Sinh viên,active
HE150244,Võ Hải Lan,sv244@fpt.edu.vn,18,Sinh viên,offline
HE150245,Hoàng Thu Hoa,sv245@fpt.edu.vn,24,Sinh viên,offline
HE150246,Dương Hoàng Khánh,sv246@fpt.edu.vn,19,Sinh viên,offline
HE150247,Phạm Quang Hà,sv247@fpt.edu.vn,21,Sinh viên,offline
HE150248,Dương Thu Lan,sv248@fpt.edu.vn,19,Sinh viên,offline
HE150249,Đỗ Hoàng Tùng,sv249@fpt.edu.vn,24,Sinh viên,offline
HE150250,Bùi Quang Tuấn,sv250@fpt.edu.vn,21,Sinh viên,active
HE150251,Dương Xuân Khánh,sv251@fpt.edu.vn,21,Sinh viên,offline
HE150252,Lê Gia Cường,sv252@fpt.edu.vn,23,Sinh viên,active
HE150253,Bùi Minh Cường,sv253@fpt.edu.vn,22,Sinh viên,active
HE150254,Hoàng Hữu Anh,sv254@fpt.edu.vn,22,Sinh viên,offline
HE150255,Đặng Ngọc Long,sv255@fpt.edu.vn,22,Sinh viên,offline
HE150256,Đặng Quang Bách,sv256@fpt.edu.vn,19,Sinh viên,active
HE150257,Dương Gia Long,sv257@fpt.edu.vn,19,Sinh viên,active
HE150258,Phạm Thành Long,sv258@fpt.edu.vn,24,Sinh viên,offline
HE150259,Phạm Hữu Nguyên,sv259@fpt.edu.vn,18,Sinh viên,offline
HE150260,Huỳnh Thanh Linh,sv260@fpt.edu.vn,20,Sinh viên,offline
HE150261,Nguyễn Đức Tùng,sv261@fpt.edu.vn,19,Sinh viên,active
HE150262,Đặng Minh Long,sv262@fpt.edu.vn,19,Sinh viên,offline
HE150263,Phan Thị Khánh,sv263@fpt.edu.vn,21,Sinh viên,offline
HE150264,Bùi Minh Khoa,sv264@fpt.edu.vn,18,Sinh viên,active
HE150265,Huỳnh Đình Lan,sv265@fpt.edu.vn,24,Sinh viên,offline
HE150266,Ngô Xuân Bình,sv266@fpt.edu.vn,21,Sinh viên,active
HE150267,Dương Thanh Anh,sv267@fpt.edu.vn,23,Sinh viên,offline
HE150268,Lê Hoàng Khoa,sv268@fpt.edu.vn,22,Sinh viên,active
HE150269,Dương Ngọc Hà,sv269@fpt.edu.vn,19,Sinh viên,offline
HE150270,Hoàng Thành Bình,sv270@fpt.edu.vn,22,Sinh viên,active
HE150271,Hồ Thành Hương,sv271@fpt.edu.vn,19,Sinh viên,active
HE150272,Vũ Xuân Lan,sv272@fpt.edu.vn,20,Sinh viên,active
HE150273,Bùi Thanh Bình,sv273@fpt.edu.vn,19,Sinh viên,offline
HE150274,Huỳnh Thị Nga,sv274@fpt.edu.vn,22,Sinh viên,offline
HE150275,Dương Thị Bách,sv275@fpt.edu.vn,18,Sinh viên,active
HE150276,Lý Hải Linh,sv276@fpt.edu.vn,24,Sinh viên,offline
HE150277,Đặng Quang Khoa,sv277@fpt.edu.vn,21,Sinh viên,offline
HE150278,Phạm Hải Hoa,sv278@fpt.edu.vn,24,Sinh viên,offline
HE150279,Bùi Hải Thảo,sv279@fpt.edu.vn,18,Sinh viên,active
HE150280,Đặng Ngọc Dũng,sv280@fpt.edu.vn,23,Sinh viên,active
HE150281,Hoàng Thị Hoa,sv281@fpt.edu.vn,19,Sinh viên,offline
HE150282,Đỗ Hải Hương,sv282@fpt.edu.vn,21,Sinh viên,offline
HE150283,Huỳnh Hữu Hà,sv283@fpt.edu.vn,20,Sinh viên,offline
HE150284,Phan Minh Anh,sv284@fpt.edu.vn,24,Sinh viên,offline
HE150285,Hoàng Gia Hương,sv285@fpt.edu.vn,19,Sinh viên,active
HE150286,Hoàng Gia Thảo,sv286@fpt.edu.vn,20,Sinh viên,active
HE150287,Nguyễn Gia Dũng,sv287@fpt.edu.vn,22,Sinh viên,active
HE150288,Trần Văn Phong,sv288@fpt.edu.vn,23,Sinh viên,active
HE150289,Lý Hoàng Tuấn,sv289@fpt.edu.vn,18,Sinh viên,offline
HE150290,Huỳnh Ngọc Hoa,sv290@fpt.edu.vn,19,Sinh viên,offline
HE150291,Ngô Hoàng Anh,sv291@fpt.edu.vn,23,Sinh viên,active
HE150292,Lê Gia Phong,sv292@fpt.edu.vn,20,Sinh viên,active
HE150293,Vũ Quang Huy,sv293@fpt.edu.vn,23,Sinh viên,active
HE150294,Nguyễn Thị Nga,sv294@fpt.edu.vn,18,Sinh viên,active
HE150295,Đỗ Đình Vy,sv295@fpt.edu.vn,20,Sinh viên,offline
HE150296,Phan Gia Nguyên,sv296@fpt.edu.vn,23,Sinh viên,offline
HE150297,Dương Đức Thảo,sv297@fpt.edu.vn,22,Sinh viên,offline
HE150298,Lê Quang Anh,sv298@fpt.edu.vn,24,Sinh viên,active
HE150299,Huỳnh Đình Trang,sv299@fpt.edu.vn,18,Sinh viên,active
HE150300,Hồ Xuân Linh,sv300@fpt.edu.vn,20,Sinh viên,active
HE150301,Phạm Thanh Tuấn,sv301@fpt.edu.vn,21,Sinh viên,active
HE150302,Hồ Hữu Thảo,sv302@fpt.edu.vn,21,Sinh viên,active
HE150303,Phan Minh Hà,sv303@fpt.edu.vn,18,Sinh viên,active
HE150304,Lê Thanh Cường,sv304@fpt.edu.vn,22,Sinh viên,offline
HE150305,Đỗ Đức Thảo,sv305@fpt.edu.vn,18,Sinh viên,active
HE150306,Ngô Xuân Hoa,sv306@fpt.edu.vn,18,Sinh viên,active
HE150307,Phạm Đức Hoa,sv307@fpt.edu.vn,21,Sinh viên,active
HE150308,Trần Hải Linh,sv308@fpt.edu.vn,20,Sinh viên,offline
HE150309,Bùi Xuân Bình,sv309@fpt.edu.vn,23,Sinh viên,active
HE150310,Phan Đức Khoa,sv310@fpt.edu.vn,23,Sinh viên,active
HE150311,Hồ Hoàng Anh,sv311@fpt.edu.vn,24,Sinh viên,offline
HE150312,Hoàng Minh Sơn,sv312@fpt.edu.vn,19,Sinh viên,offline
HE150313,Lý Hữu Khánh,sv313@fpt.edu.vn,21,Sinh viên,active
HE150314,Phan Thành Dũng,sv314@fpt.edu.vn,18,Sinh viên,active
HE150315,Huỳnh Hữu Nga,sv315@fpt.edu.vn,22,Sinh viên,active
HE150316,Ngô Xuân Long,sv316@fpt.edu.vn,22,Sinh viên,offline
HE150317,Lê Quang Sơn,sv317@fpt.edu.vn,20,Sinh viên,active
HE150318,Nguyễn Văn Dũng,sv318@fpt.edu.vn,19,Sinh viên,active
HE150319,Trần Hải Trang,sv319@fpt.edu.vn,24,Sinh viên,active
HE150320,Dương Thành Khánh,sv320@fpt.edu.vn,21,Sinh viên,offline
HE150321,Huỳnh Gia Phong,sv321@fpt.edu.vn,18,Sinh viên,offline
HE150322,Lê Xuân Bách,sv322@fpt.edu.vn,21,Sinh viên,active
HE150323,Lý Đức Tuấn,sv323@fpt.edu.vn,21,Sinh viên,offline
HE150324,Trần Quang Thảo,sv324@fpt.edu.vn,24,Sinh viên,active
HE150325,Vũ Gia Trang,sv325@fpt.edu.vn,20,Sinh viên,active
HE150326,Đỗ Đức Khánh,sv326@fpt.edu.vn,24,Sinh viên,offline
HE150327,Lý Văn Nguyên,sv327@fpt.edu.vn,18,Sinh viên,active
HE150328,Lê Thị Huy,sv328@fpt.edu.vn,18,Sinh viên,active
HE150329,Bùi Quang Hoa,sv329@fpt.edu.vn,21,Sinh viên,active
