UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150026,Dương Gia Khánh,khanhduong993@gmail.com,21,Sinh viên,offline,PRJ003,6.8
HE150027,Ngô Gia Hương,huongngo355@fpt.edu.vn,23,Sinh viên,offline,PRJ003,6.9
HE150028,Phan Hải Nga,ngaphan204@fpt.edu.vn,23,Sinh viên,offline,PRJ003,8.7
HE150029,Hoàng Hoàng Nga,ngahoang917@fpt.edu.vn,20,Sinh viên,offline,PRJ003,8.6
HE150030,Trần Thành Dũng,dungtran738@fpt.edu.vn,24,Sinh viên,offline,PRJ003,4.9
HE150031,Vũ Gia Hà,havu267@fpt.edu.vn,18,Sinh viên,offline,PRJ004,4.9
HE150032,Lê Thanh Long,longle39@gmail.com,19,Sinh viên,offline,PRJ004,6.3
HE150033,Dương Gia Vy,vyduong932@gmail.com,18,Sinh viên,active,PRJ004,9.5
HE150034,Bùi Văn Phong,phongbui498@fpt.edu.vn,19,Sinh viên,active,PRJ004,5.9
HE150035,Trần Ngọc Khánh,khanhtran393@gmail.com,22,Sinh viên,active,PRJ004,9.5
HE150036,Bùi Đình Sơn,sonbui487@fpt.edu.vn,23,Sinh viên,active,PRJ004,5.6
HE150037,Nguyễn Ngọc Bình,binhnguyen102@fpt.edu.vn,21,Sinh viên,active,PRJ004,4.1
HE150038,Dương Đình Hương,huongduong296@gmail.com,22,Sinh viên,offline,PRJ004,4.0
HE150039,Bùi Hoàng Huy,huybui101@fpt.edu.vn,24,Sinh viên,offline,PRJ004,8.3
HE150040,Hoàng Văn Bách,bachhoang431@gmail.com,20,Sinh viên,offline,PRJ004,6.9
HE150041,Phạm Ngọc Phong,phongpham704@fpt.edu.vn,18,Sinh viên,active,PRJ005,9.5
HE150042,Huỳnh Thanh Nguyên,nguyenhuynh572@gmail.com,24,Sinh viên,offline,PRJ005,5.9
HE150043,Vũ Đình Hương,huongvu961@fpt.edu.vn,24,Sinh viên,active,PRJ005,8.4
HE150044,Hoàng Đình Tùng,tunghoang246@fpt.edu.vn,22,Sinh viên,active,PRJ005,8.9
HE150045,Lý Hoàng Trang,trangly784@fpt.edu.vn,18,Sinh viên,offline,PRJ005,4.1
HE150046,Huỳnh Minh Huy,huyhuynh945@gmail.com,21,Sinh viên,offline,PRJ005,7.6
HE150047,Đỗ Quang Thảo,thaodo89@gmail.com,23,Sinh viên,active,PRJ005,4.7
HE150048,Phạm Thị Hương,huongpham932@gmail.com,19,Sinh viên,offline,PRJ005,7.7
HE150049,Võ Thị Khánh,khanhvo927@gmail.com,24,Sinh viên,offline,PRJ005,8.3
HE150050,Dương Ngọc Vy,vyduong700@gmail.com,20,Sinh viên,offline,PRJ005,4.1
HE150051,Dương Hữu Khánh,khanhduong600@gmail.com,22,Sinh viên,offline,PRJ006,8.0
HE150052,Hoàng Đức Hương,huonghoang209@gmail.com,19,Sinh viên,offline,PRJ006,8.6
HE150053,Trần Thành Khoa,khoatran527@gmail.com,23,Sinh viên,active,PRJ006,6.5
HE150054,Đặng Ngọc Linh,linhdang612@gmail.com,20,Sinh viên,active,PRJ006,7.2
HE150055,Nguyễn Gia Thảo,thaonguyen240@gmail.com,21,Sinh viên,offline,PRJ006,7.5
HE150056,Phạm Gia Sơn,sonpham484@fpt.edu.vn,19,Sinh viên,offline,PRJ006,4.5
HE150057,Phạm Hữu Dũng,dungpham259@gmail.com,24,Sinh viên,active,PRJ006,9.9
HE150058,Nguyễn Ngọc Trang,trangnguyen499@gmail.com,21,Sinh viên,offline,PRJ006,6.9
HE150059,Lê Hữu Hoa,hoale673@gmail.com,20,Sinh viên,active,PRJ006,7.1
HE150060,Lê Văn Nguyên,nguyenle824@gmail.com,21,Sinh viên,active,PRJ006,9.9
HE150061,Vũ Thành Bách,bachvu780@gmail.com,23,Sinh viên,offline,PRJ007,4.9
HE150062,Huỳnh Đình Tùng,tunghuynh554@fpt.edu.vn,18,Sinh viên,offline,PRJ007,6.6
HE150063,Phan Quang Khoa,khoaphan215@fpt.edu.vn,19,Sinh viên,offline,PRJ007,5.7
HE150064,Dương Hải Tuấn,tuanduong991@gmail.com,24,Sinh viên,offline,PRJ007,9.4
HE150065,Hoàng Gia Hương,huonghoang969@gmail.com,19,Sinh viên,active,PRJ007,6.1
HE150066,Lý Thanh Khánh,khanhly336@fpt.edu.vn,24,Sinh viên,offline,PRJ007,6.2
HE150067,Lý Văn Vy,vyly735@gmail.com,23,Sinh viên,active,PRJ007,8.1
HE150068,Đặng Văn Linh,linhdang794@fpt.edu.vn,18,Sinh viên,active,PRJ007,7.0
HE150069,Dương Xuân Hoa,hoaduong773@gmail.com,24,Sinh viên,offline,PRJ007,9.8
HE150070,Ngô Đình Huy,huyngo370@fpt.edu.vn,20,Sinh viên,offline,PRJ007,8.9
HE150071,Phạm Minh Cường,cuongpham560@fpt.edu.vn,20,Sinh viên,active,PRJ008,4.3
HE150072,Phan Thanh Phong,phongphan685@fpt.edu.vn,20,Sinh viên,active,PRJ008,7.0
HE150073,Vũ Hoàng Sơn,sonvu996@fpt.edu.vn,19,Sinh viên,active,PRJ008,8.1
HE150074,Đỗ Ngọc Thảo,thaodo522@gmail.com,22,Sinh viên,offline,PRJ008,6.2
HE150075,Trần Văn Long,longtran885@gmail.com,24,Sinh viên,active,PRJ008,8.3
HE150076,Lê Thu Khoa,khoale446@fpt.edu.vn,21,Sinh viên,offline,PRJ008,5.3
HE150077,Đỗ Thu Dũng,dungdo589@gmail.com,22,Sinh viên,offline,PRJ008,6.4
HE150078,Hồ Quang Huy,huyho11@gmail.com,21,Sinh viên,active,PRJ008,10.0
HE150079,Võ Đức Long,longvo81@fpt.edu.vn,23,Sinh viên,offline,PRJ008,6.7
HE150080,Võ Thanh Cường,cuongvo493@fpt.edu.vn,22,Sinh viên,offline,PRJ008,7.0
HE150081,Hồ Thành Tuấn,tuanho624@fpt.edu.vn,18,Sinh viên,active,PRJ009,6.8
HE150082,Nguyễn Thị Hoa,hoanguyen450@gmail.com,18,Sinh viên,offline,PRJ009,9.3
HE150083,Đặng Hải Sơn,sondang944@fpt.edu.vn,23,Sinh viên,offline,PRJ009,9.6
HE150084,Trần Thanh Anh,anhtran740@fpt.edu.vn,24,Sinh viên,active,PRJ009,8.3
HE150085,Lý Thành Tuấn,tuanly239@fpt.edu.vn,23,Sinh viên,active,PRJ009,4.1
HE150086,Võ Minh Tùng,tungvo493@gmail.com,21,Sinh viên,offline,PRJ009,4.8
HE150087,Lý Quang Bách,bachly395@gmail.com,23,Sinh viên,offline,PRJ009,9.3
HE150088,Dương Thị Thảo,thaoduong711@fpt.edu.vn,19,Sinh viên,active,PRJ009,9.2
HE150089,Đỗ Gia Phong,phongdo7@gmail.com,24,Sinh viên,active,PRJ009,5.5
HE150090,Vũ Văn Bách,bachvu886@fpt.edu.vn,21,Sinh viên,offline,PRJ009,4.2
HE150091,Đỗ Hữu Phong,phongdo99@gmail.com,20,Sinh viên,offline,PRJ010,5.1
HE150092,Lý Đình Vy,vyly684@fpt.edu.vn,18,Sinh viên,active,PRJ010,7.9
HE150093,Bùi Đức Trang,trangbui286@gmail.com,24,Sinh viên,active,PRJ010,7.2
HE150094,Đỗ Đình Sơn,sondo48@gmail.com,21,Sinh viên,offline,PRJ010,8.4
HE150095,Võ Xuân Bách,bachvo579@gmail.com,21,Sinh viên,offline,PRJ010,5.4
HE150096,Võ Quang Khoa,khoavo162@fpt.edu.vn,21,Sinh viên,offline,PRJ010,5.3
HE150097,Trần Đức Dũng,dungtran933@fpt.edu.vn,24,Sinh viên,active,PRJ010,9.9
HE150098,Bùi Thị Huy,huybui631@fpt.edu.vn,24,Sinh viên,active,PRJ010,6.3
HE150099,Phạm Hoàng Thảo,thaopham873@gmail.com,21,Sinh viên,active,PRJ010,6.3
HE150100,Nguyễn Thị Nga,nganguyen860@fpt.edu.vn,20,Sinh viên,offline,PRJ010,6.4
HE150101,Ngô Thị Phong,phongngo479@gmail.com,21,Sinh viên,offline,PRJ011,7.1
HE150102,Võ Hải Khánh,khanhvo306@fpt.edu.vn,22,Sinh viên,offline,PRJ011,9.2
HE150103,Hoàng Hữu Vy,vyhoang500@fpt.edu.vn,21,Sinh viên,offline,PRJ011,7.7
HE150104,Huỳnh Quang Phong,phonghuynh846@gmail.com,18,Sinh viên,active,PRJ011,8.8
HE150105,Vũ Quang Bình,binhvu775@gmail.com,22,Sinh viên,offline,PRJ011,9.6
HE150106,Nguyễn Gia Cường,cuongnguyen867@fpt.edu.vn,23,Sinh viên,active,PRJ011,4.5
HE150107,Dương Thị Hoa,hoaduong606@gmail.com,20,Sinh viên,offline,PRJ011,9.5
HE150108,Hoàng Đức Lan,lanhoang461@gmail.com,22,Sinh viên,offline,PRJ011,9.4
HE150109,Đặng Thành Phong,phongdang180@fpt.edu.vn,20,Sinh viên,offline,PRJ011,7.7
HE150110,Ngô Đình Bách,bachngo724@fpt.edu.vn,21,Sinh viên,active,PRJ011,5.4
HE150111,Dương Minh Hương,huongduong778@gmail.com,21,Sinh viên,offline,PRJ012,8.4
HE150112,Ngô Đình Long,longngo466@fpt.edu.vn,20,Sinh viên,active,PRJ012,6.8
HE150113,Hoàng Quang Linh,linhhoang127@gmail.com,19,Sinh viên,active,PRJ012,6.2
HE150114,Hồ Xuân Linh,linhho50@gmail.com,19,Sinh viên,active,PRJ012,4.4
HE150115,Dương Minh Sơn,sonduong325@fpt.edu.vn,24,Sinh viên,active,PRJ012,8.1
HE150116,Trần Xuân Phong,phongtran718@gmail.com,18,Sinh viên,offline,PRJ012,9.2
HE150117,Lý Hoàng Tùng,tungly642@fpt.edu.vn,24,Sinh viên,active,PRJ012,7.0
HE150118,Hoàng Xuân Phong,phonghoang828@gmail.com,20,Sinh viên,active,PRJ012,7.6
HE150119,Nguyễn Thị Huy,huynguyen903@gmail.com,24,Sinh viên,offline,PRJ012,5.4
HE150120,Huỳnh Minh Bách,bachhuynh334@gmail.com,19,Sinh viên,offline,PRJ012,8.7
HE150121,Trần Minh Long,longtran33@gmail.com,22,Sinh viên,offline,PRJ013,6.3
HE150122,Dương Thành Vy,vyduong211@gmail.com,20,Sinh viên,active,PRJ013,8.8
HE150123,Ngô Hữu Hà,hango42@fpt.edu.vn,18,Sinh viên,active,PRJ013,9.4
HE150124,Phan Hải Hương,huongphan359@gmail.com,21,Sinh viên,offline,PRJ013,8.5
HE150125,Lê Ngọc Nga,ngale379@fpt.edu.vn,18,Sinh viên,active,PRJ013,4.9
HE150126,Lê Văn Sơn,sonle395@fpt.edu.vn,19,Sinh viên,active,PRJ013,5.6
HE150127,Dương Gia Hà,haduong680@gmail.com,18,Sinh viên,offline,PRJ013,9.6
HE150128,Huỳnh Minh Sơn,sonhuynh937@fpt.edu.vn,19,Sinh viên,active,PRJ013,8.9
HE150129,Phạm Thu Trang,trangpham464@fpt.edu.vn,20,Sinh viên,active,PRJ013,5.6
HE150130,Huỳnh Hữu Sơn,sonhuynh383@fpt.edu.vn,23,Sinh viên,active,PRJ013,6.8
HE150131,Phan Gia Long,longphan176@gmail.com,18,Sinh viên,offline,PRJ014,4.7
HE150132,Lê Đức Tuấn,tuanle510@gmail.com,22,Sinh viên,active,PRJ014,6.4
HE150133,Bùi Đình Bình,binhbui995@gmail.com,24,Sinh viên,offline,PRJ014,9.4
HE150134,Nguyễn Gia Hương,huongnguyen16@fpt.edu.vn,23,Sinh viên,active,PRJ014,9.1
HE150135,Vũ Hải Linh,linhvu8@gmail.com,23,Sinh viên,offline,PRJ014,9.8
HE150136,Trần Đình Vy,vytran675@gmail.com,24,Sinh viên,offline,PRJ014,8.0
HE150137,Phan Đình Khánh,khanhphan608@fpt.edu.vn,19,Sinh viên,offline,PRJ014,6.9
HE150138,Lý Xuân Hương,huongly677@gmail.com,21,Sinh viên,active,PRJ014,8.4
HE150139,Dương Văn Bình,binhduong19@fpt.edu.vn,22,Sinh viên,active,PRJ014,4.7
HE150140,Đặng Xuân Khánh,khanhdang796@gmail.com,21,Sinh viên,offline,PRJ014,8.9
HE150141,Hồ Ngọc Long,longho822@gmail.com,19,Sinh viên,offline,PRJ015,7.1
HE150142,Phan Văn Anh,anhphan82@gmail.com,19,Sinh viên,offline,PRJ015,4.7
HE150143,Lý Thị Nga,ngaly35@fpt.edu.vn,20,Sinh viên,offline,PRJ015,9.9
HE150144,Huỳnh Hữu Khánh,khanhhuynh859@gmail.com,20,Sinh viên,active,PRJ015,5.9
HE150145,Dương Gia Long,longduong981@gmail.com,22,Sinh viên,offline,PRJ015,5.2
HE150146,Dương Quang Cường,cuongduong731@gmail.com,20,Sinh viên,active,PRJ015,7.2
HE150147,Huỳnh Đức Lan,lanhuynh286@gmail.com,22,Sinh viên,active,PRJ015,7.0
HE150148,Phạm Thành Long,longpham632@fpt.edu.vn,20,Sinh viên,active,PRJ015,9.2
HE150149,Vũ Minh Nga,ngavu23@gmail.com,21,Sinh viên,active,PRJ015,5.7
HE150150,Nguyễn Thu Huy,huynguyen560@gmail.com,19,Sinh viên,active,PRJ015,4.0
HE150151,Dương Hữu Thảo,thaoduong892@fpt.edu.vn,18,Sinh viên,active,PRJ016,4.3
HE150152,Ngô Xuân Thảo,thaongo729@gmail.com,21,Sinh viên,offline,PRJ016,8.7
HE150153,Phạm Hoàng Nga,ngapham681@gmail.com,20,Sinh viên,offline,PRJ016,8.5
HE150154,Hồ Hoàng Hoa,hoaho170@gmail.com,18,Sinh viên,active,PRJ016,5.7
HE150155,Phan Hữu Cường,cuongphan213@fpt.edu.vn,21,Sinh viên,offline,PRJ016,5.4
HE150156,Phan Ngọc Thảo,thaophan586@fpt.edu.vn,22,Sinh viên,active,PRJ016,8.7
HE150157,Đỗ Hoàng Long,longdo578@fpt.edu.vn,18,Sinh viên,active,PRJ016,8.7
HE150158,Đỗ Xuân Nga,ngado340@fpt.edu.vn,24,Sinh viên,active,PRJ016,9.7
HE150159,Dương Ngọc Nga,ngaduong902@fpt.edu.vn,22,Sinh viên,active,PRJ016,4.5
HE150160,Đỗ Hữu Tùng,tungdo572@fpt.edu.vn,23,Sinh viên,offline,PRJ016,5.7
HE150161,Huỳnh Thu Hà,hahuynh97@fpt.edu.vn,23,Sinh viên,active,PRJ017,7.8
HE150162,Hoàng Thành Khoa,khoahoang249@gmail.com,18,Sinh viên,offline,PRJ017,8.2
HE150163,Bùi Thành Bách,bachbui236@gmail.com,24,Sinh viên,active,PRJ017,6.7
HE150164,Lý Hoàng Dũng,dungly872@fpt.edu.vn,19,Sinh viên,active,PRJ017,6.7
HE150165,Đặng Thanh Thảo,thaodang98@fpt.edu.vn,24,Sinh viên,active,PRJ017,8.9
HE150166,Vũ Xuân Trang,trangvu451@gmail.com,22,Sinh viên,active,PRJ017,9.9
HE150167,Hoàng Ngọc Khoa,khoahoang205@gmail.com,19,Sinh viên,active,PRJ017,7.5
HE150168,Ngô Ngọc Phong,phongngo819@gmail.com,24,Sinh viên,active,PRJ017,5.1
HE150169,Bùi Văn Nguyên,nguyenbui920@gmail.com,22,Sinh viên,active,PRJ017,9.7
HE150170,Hồ Đức Tùng,tungho640@fpt.edu.vn,23,Sinh viên,active,PRJ017,9.9
HE150171,Võ Hải Hoa,hoavo885@gmail.com,20,Sinh viên,offline,PRJ018,5.8
HE150172,Phạm Văn Bình,binhpham603@gmail.com,23,Sinh viên,offline,PRJ018,7.0
HE150173,Trần Ngọc Hoa,hoatran251@gmail.com,21,Sinh viên,active,PRJ018,8.5
HE150174,Đặng Hải Anh,anhdang13@gmail.com,20,Sinh viên,offline,PRJ018,7.5
HE150175,Lý Đình Trang,trangly845@gmail.com,22,Sinh viên,offline,PRJ018,6.1
HE150176,Vũ Xuân Tuấn,tuanvu679@gmail.com,19,Sinh viên,active,PRJ018,8.9
HE150177,Trần Minh Lan,lantran473@gmail.com,19,Sinh viên,active,PRJ018,4.5
HE150178,Võ Ngọc Linh,linhvo710@gmail.com,19,Sinh viên,offline,PRJ018,4.9
HE150179,Bùi Hải Anh,anhbui948@fpt.edu.vn,22,Sinh viên,offline,PRJ018,7.3
HE150180,Phan Đức Sơn,sonphan402@gmail.com,23,Sinh viên,offline,PRJ018,4.1
HE150181,Nguyễn Xuân Hà,hanguyen831@gmail.com,18,Sinh viên,offline,PRJ019,4.9
HE150182,Võ Văn Nguyên,nguyenvo738@fpt.edu.vn,21,Sinh viên,offline,PRJ019,9.7
HE150183,Ngô Hải Tuấn,tuanngo977@fpt.edu.vn,18,Sinh viên,active,PRJ019,5.4
HE150184,Lê Thị Huy,huyle351@gmail.com,22,Sinh viên,active,PRJ019,6.4
HE150185,Lý Xuân Sơn,sonly969@fpt.edu.vn,23,Sinh viên,active,PRJ019,6.9
HE150186,Bùi Thành Hương,huongbui163@gmail.com,22,Sinh viên,offline,PRJ019,8.2
HE150187,Huỳnh Hữu Bách,bachhuynh445@fpt.edu.vn,19,Sinh viên,active,PRJ019,5.8
HE150188,Vũ Hữu Vy,vyvu348@fpt.edu.vn,20,Sinh viên,offline,PRJ019,8.4
HE150189,Ngô Hữu Vy,vyngo412@fpt.edu.vn,23,Sinh viên,offline,PRJ019,7.0
HE150190,Đỗ Thành Phong,phongdo138@gmail.com,23,Sinh viên,active,PRJ019,5.1
HE150191,Lê Hải Nguyên,nguyenle772@gmail.com,24,Sinh viên,offline,PRJ020,5.1
HE150192,Trần Hải Phong,phongtran506@gmail.com,23,Sinh viên,active,PRJ020,8.7
HE150193,Võ Hoàng Cường,cuongvo545@gmail.com,22,Sinh viên,active,PRJ020,7.2
HE150194,Lê Thành Thảo,thaole309@fpt.edu.vn,21,Sinh viên,offline,PRJ020,9.4
HE150195,Huỳnh Ngọc Sơn,sonhuynh28@fpt.edu.vn,24,Sinh viên,offline,PRJ020,9.8
HE150196,Lê Thanh Hương,huongle41@gmail.com,18,Sinh viên,offline,PRJ020,9.9
HE150197,Ngô Thành Lan,lanngo115@gmail.com,24,Sinh viên,active,PRJ020,7.2
HE150198,Ngô Thị Cường,cuongngo251@gmail.com,20,Sinh viên,offline,PRJ020,8.8
HE150199,Dương Hữu Cường,cuongduong555@gmail.com,19,Sinh viên,active,PRJ020,5.0
HE150200,Trần Quang Nguyên,nguyentran423@gmail.com,19,Sinh viên,active,PRJ020,6.9
HE150201,Huỳnh Thu Bách,bachhuynh743@fpt.edu.vn,20,Sinh viên,active,PRJ021,9.5
HE150202,Đặng Quang Vy,vydang294@fpt.edu.vn,20,Sinh viên,offline,PRJ021,6.6
HE150203,Đặng Văn Khánh,khanhdang219@fpt.edu.vn,23,Sinh viên,offline,PRJ021,7.6
HE150204,Trần Thu Bình,binhtran457@fpt.edu.vn,21,Sinh viên,offline,PRJ021,8.5
HE150205,Nguyễn Đức Vy,vynguyen682@fpt.edu.vn,21,Sinh viên,offline,PRJ021,4.5
HE150206,Hoàng Hoàng Huy,huyhoang598@gmail.com,20,Sinh viên,active,PRJ021,5.8
HE150207,Lê Đình Khoa,khoale696@fpt.edu.vn,20,Sinh viên,offline,PRJ021,8.1
HE150208,Hồ Thanh Nguyên,nguyenho823@fpt.edu.vn,23,Sinh viên,offline,PRJ021,7.9
HE150209,Đặng Thanh Hoa,hoadang85@fpt.edu.vn,24,Sinh viên,offline,PRJ021,4.1
HE150210,Ngô Thanh Khoa,khoango291@fpt.edu.vn,20,Sinh viên,offline,PRJ021,5.0
HE150211,Lý Hải Hương,huongly95@gmail.com,18,Sinh viên,active,PRJ022,8.9
HE150212,Bùi Xuân Lan,lanbui675@fpt.edu.vn,24,Sinh viên,offline,PRJ022,7.9
HE150213,Đỗ Hải Khoa,khoado266@fpt.edu.vn,22,Sinh viên,active,PRJ022,9.3
HE150214,Trần Hải Huy,huytran146@fpt.edu.vn,20,Sinh viên,active,PRJ022,8.9
HE150215,Ngô Văn Thảo,thaongo615@gmail.com,18,Sinh viên,active,PRJ022,9.2
HE150216,Phạm Quang Sơn,sonpham849@fpt.edu.vn,20,Sinh viên,active,PRJ022,7.1
HE150217,Huỳnh Quang Dũng,dunghuynh206@gmail.com,24,Sinh viên,offline,PRJ022,5.5
HE150218,Đỗ Quang Tùng,tungdo157@gmail.com,22,Sinh viên,offline,PRJ022,5.3
HE150219,Lý Hoàng Bình,binhly250@fpt.edu.vn,20,Sinh viên,offline,PRJ022,5.6
HE150220,Đỗ Thị Hà,hado158@gmail.com,20,Sinh viên,offline,PRJ022,6.9
HE150221,Huỳnh Hoàng Dũng,dunghuynh296@fpt.edu.vn,18,Sinh viên,offline,PRJ023,8.0
HE150222,Dương Đình Huy,huyduong358@gmail.com,21,Sinh viên,offline,PRJ023,4.2
HE150223,Phan Minh Hà,haphan307@fpt.edu.vn,19,Sinh viên,offline,PRJ023,7.7
HE150224,Lê Thị Tùng,tungle643@fpt.edu.vn,21,Sinh viên,offline,PRJ023,8.1
HE150225,Võ Hữu Trang,trangvo368@gmail.com,24,Sinh viên,active,PRJ023,6.6
HE150226,Phan Thị Trang,trangphan747@gmail.com,20,Sinh viên,active,PRJ023,7.8
HE150227,Phan Gia Phong,phongphan1@fpt.edu.vn,22,Sinh viên,offline,PRJ023,4.8
HE150228,Phan Ngọc Linh,linhphan122@gmail.com,20,Sinh viên,offline,PRJ023,9.7
HE150229,Phan Đình Tuấn,tuanphan967@fpt.edu.vn,18,Sinh viên,active,PRJ023,4.6
HE150230,Dương Ngọc Nguyên,nguyenduong66@fpt.edu.vn,20,Sinh viên,offline,PRJ023,9.8
HE150231,Nguyễn Hữu Hà,hanguyen497@gmail.com,24,Sinh viên,active,PRJ024,4.4
HE150232,Huỳnh Gia Nga,ngahuynh983@fpt.edu.vn,22,Sinh viên,active,PRJ024,5.7
HE150233,Đỗ Xuân Hoa,hoado900@fpt.edu.vn,21,Sinh viên,active,PRJ024,6.3
HE150234,Bùi Thành Sơn,sonbui684@fpt.edu.vn,19,Sinh viên,offline,PRJ024,6.7
HE150235,Vũ Văn Nga,ngavu894@gmail.com,24,Sinh viên,offline,PRJ024,6.3
HE150236,Ngô Ngọc Tuấn,tuanngo271@gmail.com,20,Sinh viên,active,PRJ024,7.6
HE150237,Hoàng Hải Khoa,khoahoang915@gmail.com,18,Sinh viên,offline,PRJ024,9.8
HE150238,Lý Thanh Tùng,tungly205@gmail.com,23,Sinh viên,active,PRJ024,6.1
HE150239,Lý Xuân Phong,phongly195@gmail.com,18,Sinh viên,offline,PRJ024,6.1
HE150240,Bùi Thu Vy,vybui635@gmail.com,23,Sinh viên,offline,PRJ024,9.3
HE150241,Đỗ Hoàng Bình,binhdo494@gmail.com,23,Sinh viên,offline,PRJ025,7.4
HE150242,Võ Thanh Huy,huyvo769@gmail.com,18,Sinh viên,offline,PRJ025,8.9
HE150243,Ngô Đức Khoa,khoango358@gmail.com,19,Sinh viên,offline,PRJ025,7.2
HE150244,Đỗ Thành Dũng,dungdo92@gmail.com,22,Sinh viên,active,PRJ025,9.4
HE150245,Phan Minh Dũng,dungphan136@fpt.edu.vn,20,Sinh viên,active,PRJ025,5.5
HE150246,Ngô Minh Bình,binhngo15@fpt.edu.vn,19,Sinh viên,active,PRJ025,6.3
HE150247,Đỗ Hoàng Hà,hado365@fpt.edu.vn,21,Sinh viên,offline,PRJ025,7.2
HE150248,Lê Ngọc Hoa,hoale438@gmail.com,24,Sinh viên,active,PRJ025,7.4
HE150249,Vũ Đức Huy,huyvu819@gmail.com,23,Sinh viên,offline,PRJ025,5.9
HE150250,Huỳnh Ngọc Nga,ngahuynh168@gmail.com,24,Sinh viên,offline,PRJ025,6.5
HE150251,Đỗ Minh Lan,lando811@gmail.com,22,Sinh viên,offline,PRJ026,4.6
HE150252,Dương Ngọc Long,longduong672@fpt.edu.vn,23,Sinh viên,offline,PRJ026,5.3
HE150253,Đỗ Đình Vy,vydo679@gmail.com,22,Sinh viên,active,PRJ026,4.6
HE150254,Lê Minh Vy,vyle184@gmail.com,24,Sinh viên,active,PRJ026,7.4
HE150255,Võ Thanh Dũng,dungvo507@fpt.edu.vn,22,Sinh viên,offline,PRJ026,5.5
HE150256,Dương Đình Phong,phongduong785@gmail.com,22,Sinh viên,offline,PRJ026,7.4
HE150257,Phan Văn Vy,vyphan725@fpt.edu.vn,20,Sinh viên,active,PRJ026,5.6
HE150258,Nguyễn Đình Trang,trangnguyen610@gmail.com,19,Sinh viên,offline,PRJ026,7.0
HE150259,Hoàng Xuân Nguyên,nguyenhoang466@gmail.com,21,Sinh viên,offline,PRJ026,6.3
HE150260,Trần Thành Tuấn,tuantran715@fpt.edu.vn,22,Sinh viên,active,PRJ026,5.2
HE150261,Huỳnh Hải Nga,ngahuynh598@gmail.com,23,Sinh viên,offline,PRJ027,4.1
HE150262,Ngô Xuân Lan,lanngo782@fpt.edu.vn,20,Sinh viên,offline,PRJ027,7.3
HE150263,Nguyễn Hoàng Hoa,hoanguyen992@gmail.com,20,Sinh viên,active,PRJ027,4.7
HE150264,Phạm Minh Phong,phongpham186@fpt.edu.vn,24,Sinh viên,active,PRJ027,7.4
HE150265,Phạm Xuân Thảo,thaopham880@fpt.edu.vn,19,Sinh viên,active,PRJ027,7.0
