UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150019,Phạm Thị Thảo,thaopham680@fpt.edu.vn,23,Sinh viên,offline,CSD201|MAE101|JPD113|JPE255|CEA201,8.7
HE150020,Bùi Quang Tuấn,tuanbui912@gmail.com,21,Sinh viên,active,SWP391|JPE255|PRO192|CSD201,8.5
HE150021,Ngô Thanh Khoa,khoango597@fpt.edu.vn,21,Sinh viên,active,JPD113|PRJ301|CEA201,5.2
HE150022,Đỗ Quang Sơn,sondo449@fpt.edu.vn,22,Sinh viên,active,PRO192|CEA201|PRJ301|MAE101|NWC203,7.8
HE150023,Hoàng Gia Hương,huonghoang830@gmail.com,22,Sinh viên,active,JPD113|JPE255|MAS291,8.3
HE150024,Nguyễn Ngọc Phong,phongnguyen415@gmail.com,22,Sinh viên,active,JPD113|PRO192|MAE101|PRJ301|SWP391,9.2
HE150025,Lý Hải Long,longly780@fpt.edu.vn,22,Sinh viên,offline,MAE101|NWC203|SWP391|CEA201,4.3
HE150026,Võ Đức Khánh,khanhvo16@gmail.com,21,Sinh viên,active,CSD201|JPE255|JPD113,8.9
HE150027,Dương Minh Hoa,hoaduong997@fpt.edu.vn,23,Sinh viên,active,MAE101|CSD201|PRO192,5.8
HE150028,Huỳnh Đức Cường,cuonghuynh796@gmail.com,22,Sinh viên,active,PRJ301|CEA201|JPE255|CSD201,9.2
HE150029,Dương Hữu Tuấn,tuanduong253@fpt.edu.vn,21,Sinh viên,offline,PRO192|NWC203|SWP391|CSD201|MAS291,8.5
HE150030,Phan Thanh Sơn,sonphan937@fpt.edu.vn,18,Sinh viên,active,MAS291|PRJ301|NWC203|MAE101,7.1
HE150031,Đỗ Minh Sơn,sondo961@fpt.edu.vn,23,Sinh viên,active,CEA201|JPE255|PRO192,7.5
HE150032,Trần Văn Khánh,khanhtran916@gmail.com,19,Sinh viên,offline,NWC203|MAS291|CSD201,4.5
HE150033,Ngô Hữu Hương,huongngo543@gmail.com,19,Sinh viên,active,PRO192|JPE255|CEA201|NWC203,5.9
HE150034,Hồ Thành Sơn,sonho918@fpt.edu.vn,21,Sinh viên,offline,PRJ301|CEA201|NWC203|PRO192|MAS291,8.3
HE150035,Đỗ Thành Vy,vydo875@gmail.com,22,Sinh viên,active,CEA201|MAS291|SWP391,9.0
HE150036,Đặng Thị Khánh,khanhdang661@fpt.edu.vn,18,Sinh viên,active,CSD201|PRO192|JPD113,9.6
HE150037,Ngô Thanh Bách,bachngo894@gmail.com,21,Sinh viên,active,SWP391|JPE255|MAE101|PRO192|MAS291,6.7
HE150038,Phan Đức Sơn,sonphan653@gmail.com,23,Sinh viên,active,NWC203|MAE101|PRO192|CSD201,6.9
HE150039,Đỗ Đức Khoa,khoado77@gmail.com,20,Sinh viên,offline,JPE255|NWC203|MAS291|JPD113|PRO192,9.7
HE150040,Nguyễn Đức Hương,huongnguyen706@gmail.com,19,Sinh viên,active,CSD201|MAS291|CEA201|MAE101|PRJ301,9.4
HE150041,Đỗ Quang Huy,huydo445@fpt.edu.vn,23,Sinh viên,active,MAS291|CSD201|MAE101,4.7
HE150042,Lý Đức Vy,vyly239@gmail.com,23,Sinh viên,offline,MAE101|PRJ301|PRO192|MAS291|SWP391,9.2
HE150043,Bùi Văn Hoa,hoabui141@fpt.edu.vn,20,Sinh viên,offline,CEA201|JPD113|MAE101,8.7
HE150044,Phạm Xuân Khoa,khoapham907@fpt.edu.vn,20,Sinh viên,offline,CEA201|MAS291|PRJ301|MAE101,8.2
HE150045,Phan Hải Hương,huongphan626@gmail.com,21,Sinh viên,offline,NWC203|JPE255|JPD113|CSD201,5.1
HE150046,Đặng Hữu Long,longdang825@fpt.edu.vn,18,Sinh viên,active,NWC203|CEA201|CSD201,5.0
HE150047,Huỳnh Ngọc Cường,cuonghuynh842@gmail.com,19,Sinh viên,offline,NWC203|JPE255|CEA201|SWP391|MAS291,4.3
HE150048,Võ Minh Bình,binhvo187@gmail.com,21,Sinh viên,offline,JPD113|SWP391|CEA201|PRJ301,9.3
HE150049,Bùi Đình Hoa,hoabui130@fpt.edu.vn,19,Sinh viên,offline,SWP391|MAS291|JPD113,9.0
HE150050,Lê Thành Huy,huyle77@gmail.com,22,Sinh viên,offline,JPD113|CEA201|PRJ301|CSD201,7.8
HE150051,Hoàng Đình Hoa,hoahoang383@gmail.com,22,Sinh viên,active,MAE101|CEA201|PRJ301|NWC203|SWP391,7.7
HE150052,Đỗ Gia Hoa,hoado821@fpt.edu.vn,18,Sinh viên,active,CSD201|CEA201|SWP391,5.5
HE150053,Lê Xuân Nga,ngale297@fpt.edu.vn,18,Sinh viên,offline,MAS291|PRO192|JPE255,8.5
HE150054,Lý Đức Khánh,khanhly540@fpt.edu.vn,21,Sinh viên,offline,MAS291|SWP391|JPD113|MAE101,8.3
HE150055,Đỗ Đình Hương,huongdo461@fpt.edu.vn,20,Sinh viên,active,SWP391|JPE255|CEA201|PRO192,4.2
HE150056,Bùi Thu Lan,lanbui122@fpt.edu.vn,24,Sinh viên,offline,NWC203|MAE101|JPE255|JPD113,6.2
HE150057,Trần Xuân Hương,huongtran967@gmail.com,24,Sinh viên,active,PRO192|JPD113|SWP391,5.8
HE150058,Dương Hữu Khoa,khoaduong577@gmail.com,18,Sinh viên,active,JPE255|CEA201|MAE101|SWP391|NWC203,4.0
HE150059,Hồ Quang Trang,trangho256@fpt.edu.vn,19,Sinh viên,active,NWC203|PRO192|SWP391,7.7
HE150060,Hồ Đình Vy,vyho874@fpt.edu.vn,19,Sinh viên,offline,MAS291|JPE255|JPD113|PRO192|SWP391,7.7
HE150061,Hoàng Thị Bách,bachhoang678@fpt.edu.vn,18,Sinh viên,offline,CEA201|MAE101|PRO192,6.2
HE150062,Hoàng Minh Huy,huyhoang439@gmail.com,19,Sinh viên,offline,JPE255|MAS291|JPD113|NWC203,6.1
HE150063,Lê Hoàng Phong,phongle342@fpt.edu.vn,20,Sinh viên,active,PRJ301|NWC203|JPE255,8.7
HE150064,Vũ Văn Bách,bachvu7@fpt.edu.vn,21,Sinh viên,active,MAS291|CEA201|JPE255|NWC203,6.9
HE150065,Đặng Hải Huy,huydang81@gmail.com,21,Sinh viên,active,NWC203|PRO192|SWP391,7.5
HE150066,Vũ Đình Bình,binhvu765@gmail.com,20,Sinh viên,active,NWC203|MAS291|SWP391,7.1
HE150067,Hoàng Quang Tuấn,tuanhoang749@fpt.edu.vn,19,Sinh viên,offline,SWP391|JPE255|MAE101|JPD113|CSD201,9.5
HE150068,Võ Quang Nguyên,nguyenvo754@fpt.edu.vn,22,Sinh viên,active,MAS291|MAE101|SWP391|PRO192,4.4
HE150069,Phan Quang Nga,ngaphan93@fpt.edu.vn,18,Sinh viên,active,MAS291|CEA201|PRO192,4.5
HE150070,Võ Hoàng Trang,trangvo964@fpt.edu.vn,23,Sinh viên,offline,NWC203|MAS291|MAE101,5.9
HE150071,Bùi Hải Bách,bachbui394@gmail.com,21,Sinh viên,active,JPE255|PRJ301|NWC203|SWP391,4.7
HE150072,Phạm Hữu Dũng,dungpham476@gmail.com,20,Sinh viên,offline,JPD113|JPE255|CSD201|PRO192|SWP391,8.4
HE150073,Huỳnh Minh Khoa,khoahuynh711@fpt.edu.vn,22,Sinh viên,offline,CEA201|PRJ301|MAS291,7.7
HE150074,Lê Thu Bình,binhle764@gmail.com,23,Sinh viên,active,CSD201|CEA201|MAS291|PRO192|MAE101,8.7
HE150075,Hồ Hữu Hương,huongho345@gmail.com,20,Sinh viên,active,SWP391|JPD113|CEA201|CSD201,8.6
HE150076,Lê Ngọc Anh,anhle858@fpt.edu.vn,23,Sinh viên,active,CSD201|JPE255|NWC203,4.1
HE150077,Bùi Thu Trang,trangbui116@fpt.edu.vn,18,Sinh viên,active,PRO192|MAE101|NWC203|CSD201,8.7
HE150078,Phan Thu Cường,cuongphan226@fpt.edu.vn,22,Sinh viên,active,NWC203|PRO192|SWP391|PRJ301,6.6
HE150079,Đỗ Minh Huy,huydo482@gmail.com,18,Sinh viên,active,SWP391|CSD201|MAE101|JPE255|JPD113,6.1
HE150080,Đặng Thanh Sơn,sondang472@fpt.edu.vn,22,Sinh viên,offline,PRO192|MAS291|JPE255,8.9
HE150081,Đỗ Hoàng Bình,binhdo577@gmail.com,22,Sinh viên,offline,SWP391|NWC203|MAE101|PRJ301,5.4
HE150082,Phan Hữu Tuấn,tuanphan880@fpt.edu.vn,19,Sinh viên,offline,CEA201|JPE255|CSD201,4.4
HE150083,Hoàng Hoàng Lan,lanhoang64@fpt.edu.vn,19,Sinh viên,offline,CEA201|JPE255|JPD113|PRJ301,7.5
HE150084,Võ Hải Long,longvo876@gmail.com,23,Sinh viên,active,MAE101|MAS291|SWP391,9.7
HE150085,Lý Thu Hoa,hoaly263@gmail.com,19,Sinh viên,active,CSD201|PRO192|JPD113|PRJ301|MAE101,7.9
HE150086,Đặng Thị Thảo,thaodang62@gmail.com,22,Sinh viên,offline,PRO192|JPD113|JPE255|SWP391,8.1
HE150087,Bùi Thanh Hương,huongbui251@fpt.edu.vn,21,Sinh viên,offline,JPE255|JPD113|NWC203|SWP391|CSD201,6.9
HE150088,Vũ Quang Lan,lanvu271@gmail.com,24,Sinh viên,offline,CSD201|JPD113|MAS291|NWC203|SWP391,8.6
HE150089,Nguyễn Đình Huy,huynguyen827@fpt.edu.vn,21,Sinh viên,offline,JPE255|MAE101|PRO192|MAS291|CEA201,7.3
HE150090,Ngô Thành Khánh,khanhngo882@gmail.com,24,Sinh viên,offline,PRJ301|MAE101|PRO192|SWP391,8.3
HE150091,Lê Hữu Dũng,dungle771@gmail.com,21,Sinh viên,active,CSD201|PRJ301|SWP391,7.6
HE150092,Lê Thành Trang,trangle948@fpt.edu.vn,24,Sinh viên,offline,PRO192|NWC203|JPE255|CEA201,7.5
HE150093,Lê Minh Hoa,hoale799@fpt.edu.vn,21,Sinh viên,offline,CEA201|PRO192|NWC203|SWP391,8.0
HE150094,Phạm Đức Nguyên,nguyenpham762@fpt.edu.vn,20,Sinh viên,offline,CEA201|SWP391|JPD113|PRO192,6.8
HE150095,Trần Đức Cường,cuongtran251@gmail.com,20,Sinh viên,offline,JPE255|MAE101|CSD201|CEA201,6.2
HE150096,Võ Xuân Bách,bachvo793@fpt.edu.vn,20,Sinh viên,offline,JPD113|MAS291|JPE255|PRJ301|PRO192,6.9
HE150097,Ngô Hữu Khánh,khanhngo369@gmail.com,19,Sinh viên,offline,CEA201|PRJ301|SWP391|JPD113,7.8
HE150098,Ngô Hoàng Hương,huongngo431@gmail.com,18,Sinh viên,active,MAS291|PRJ301|CSD201,6.1
HE150099,Phạm Hải Linh,linhpham835@fpt.edu.vn,22,Sinh viên,offline,PRJ301|CSD201|CEA201|JPD113|PRO192,6.1
HE150100,Dương Thanh Thảo,thaoduong716@gmail.com,24,Sinh viên,active,PRO192|MAS291|MAE101|SWP391|NWC203,4.6
HE150101,Nguyễn Thu Nga,nganguyen580@gmail.com,24,Sinh viên,offline,MAS291|SWP391|CSD201,8.9
HE150102,Nguyễn Gia Bách,bachnguyen824@gmail.com,23,Sinh viên,active,CEA201|SWP391|CSD201,5.4
HE150103,Hồ Đức Huy,huyho467@fpt.edu.vn,22,Sinh viên,offline,CEA201|PRO192|NWC203|JPE255,4.2
HE150104,Dương Đức Hà,haduong209@gmail.com,21,Sinh viên,offline,JPE255|MAE101|CEA201,9.2
HE150105,Đỗ Xuân Hương,huongdo713@fpt.edu.vn,24,Sinh viên,offline,PRO192|CSD201|CEA201|JPE255,7.5
HE150106,Đặng Thị Tuấn,tuandang440@gmail.com,18,Sinh viên,active,NWC203|SWP391|JPE255|CEA201|MAS291,9.0
HE150107,Đỗ Xuân Huy,huydo521@fpt.edu.vn,20,Sinh viên,offline,JPE255|JPD113|MAE101|NWC203|SWP391,4.4
HE150108,Phạm Ngọc Hà,hapham117@fpt.edu.vn,24,Sinh viên,offline,MAS291|PRJ301|CEA201|JPD113|PRO192,7.6
HE150109,Huỳnh Thanh Hà,hahuynh126@fpt.edu.vn,21,Sinh viên,active,MAS291|JPE255|MAE101|PRJ301|JPD113,5.3
HE150110,Võ Đức Tùng,tungvo757@fpt.edu.vn,21,Sinh viên,offline,JPD113|CSD201|MAE101|JPE255,10.0
HE150111,Vũ Ngọc Hoa,hoavu709@fpt.edu.vn,24,Sinh viên,active,PRJ301|MAS291|MAE101|CEA201|NWC203,9.8
HE150112,Võ Minh Tùng,tungvo925@gmail.com,19,Sinh viên,offline,CSD201|JPE255|MAE101|MAS291|CEA201,9.4
HE150113,Nguyễn Thành Khoa,khoanguyen216@fpt.edu.vn,24,Sinh viên,active,PRJ301|MAE101|JPD113|MAS291,6.6
HE150114,Vũ Hải Huy,huyvu613@fpt.edu.vn,24,Sinh viên,active,MAS291|JPE255|PRJ301|JPD113,8.2
HE150115,Nguyễn Đức Tùng,tungnguyen749@fpt.edu.vn,21,Sinh viên,active,MAE101|NWC203|PRO192|MAS291,7.4
HE150116,Hoàng Hoàng Long,longhoang727@fpt.edu.vn,23,Sinh viên,offline,JPE255|NWC203|CSD201|CEA201,8.7
HE150117,Ngô Thanh Tuấn,tuanngo511@fpt.edu.vn,24,Sinh viên,offline,PRJ301|MAS291|PRO192|NWC203|JPD113,8.4
HE150118,Lê Gia Hương,huongle452@gmail.com,23,Sinh viên,offline,NWC203|PRJ301|JPE255|JPD113,9.4
HE150119,Nguyễn Gia Nga,nganguyen727@gmail.com,22,Sinh viên,active,MAE101|CEA201|PRO192|JPD113,8.0
HE150120,Đặng Thu Vy,vydang667@gmail.com,22,Sinh viên,active,CEA201|CSD201|PRO192|MAE101,7.1
HE150121,Hồ Gia Thảo,thaoho662@gmail.com,24,Sinh viên,active,JPD113|MAE101|SWP391,9.9
HE150122,Hoàng Gia Cường,cuonghoang571@fpt.edu.vn,23,Sinh viên,active,PRO192|SWP391|CSD201|MAE101,6.8
HE150123,Bùi Minh Hà,habui60@fpt.edu.vn,21,Sinh viên,active,MAE101|SWP391|JPD113,5.8
HE150124,Đặng Minh Phong,phongdang409@fpt.edu.vn,21,Sinh viên,active,SWP391|MAS291|PRO192,8.5
HE150125,Đỗ Thu Linh,linhdo170@fpt.edu.vn,23,Sinh viên,offline,JPE255|PRJ301|SWP391|MAS291,5.7
HE150126,Huỳnh Gia Bách,bachhuynh124@fpt.edu.vn,20,Sinh viên,active,CSD201|JPE255|MAE101|JPD113|PRO192,7.6
HE150127,Dương Xuân Tuấn,tuanduong66@fpt.edu.vn,21,Sinh viên,active,JPE255|PRO192|NWC203|JPD113,4.0
HE150128,Bùi Hữu Hương,huongbui156@gmail.com,18,Sinh viên,offline,MAE101|JPD113|PRJ301,8.1
HE150129,Lý Thị Hoa,hoaly686@fpt.edu.vn,24,Sinh viên,active,CEA201|MAE101|JPE255|SWP391,5.4
HE150130,Đỗ Thành Thảo,thaodo181@gmail.com,20,Sinh viên,offline,NWC203|JPD113|CEA201,7.2
HE150131,Lê Hữu Tùng,tungle809@fpt.edu.vn,20,Sinh viên,offline,JPD113|NWC203|SWP391|PRJ301|MAE101,8.3
HE150132,Dương Đình Nguyên,nguyenduong885@gmail.com,24,Sinh viên,active,PRO192|JPE255|MAE101|CSD201|MAS291,8.5
HE150133,Phạm Xuân Nguyên,nguyenpham199@fpt.edu.vn,23,Sinh viên,offline,CSD201|JPE255|SWP391|MAS291|PRJ301,9.5
HE150134,Nguyễn Xuân Khánh,khanhnguyen963@gmail.com,19,Sinh viên,active,PRO192|MAS291|NWC203|PRJ301|JPD113,4.1
HE150135,Phan Ngọc Tùng,tungphan128@fpt.edu.vn,21,Sinh viên,offline,PRJ301|JPD113|JPE255|MAE101|NWC203,6.4
HE150136,Đặng Hải Hoa,hoadang857@gmail.com,22,Sinh viên,active,PRJ301|MAE101|NWC203|JPE255|JPD113,6.7
HE150137,Trần Đức Dũng,dungtran358@gmail.com,22,Sinh viên,active,PRJ301|JPE255|MAS291|MAE101|NWC203,7.7
HE150138,Lê Hải Hoa,hoale819@fpt.edu.vn,24,Sinh viên,active,PRJ301|CEA201|JPD113,9.3
HE150139,Nguyễn Thanh Trang,trangnguyen175@fpt.edu.vn,23,Sinh viên,active,MAE101|PRO192|JPE255|JPD113,6.8
HE150140,Bùi Đình Linh,linhbui605@gmail.com,22,Sinh viên,offline,PRO192|MAS291|PRJ301|CEA201|JPD113,5.7
HE150141,Lê Minh Lan,lanle666@gmail.com,18,Sinh viên,offline,SWP391|JPE255|PRJ301|CSD201|MAE101,7.8
HE150142,Đặng Đức Vy,vydang932@gmail.com,24,Sinh viên,offline,MAS291|PRO192|JPD113|JPE255|PRJ301,8.7
HE150143,Nguyễn Hải Phong,phongnguyen537@gmail.com,24,Sinh viên,active,NWC203|CEA201|MAE101|PRO192,5.0
HE150144,Lý Hải Sơn,sonly912@gmail.com,20,Sinh viên,active,CSD201|PRJ301|PRO192,8.9
HE150145,Nguyễn Ngọc Tuấn,tuannguyen202@gmail.com,22,Sinh viên,offline,JPD113|CEA201|MAE101,6.3
HE150146,Ngô Gia Thảo,thaongo741@gmail.com,24,Sinh viên,offline,MAS291|PRJ301|CSD201|MAE101|SWP391,5.5
HE150147,Lê Đức Huy,huyle273@gmail.com,20,Sinh viên,active,MAS291|JPE255|MAE101|JPD113|PRO192,6.8
HE150148,Vũ Văn Cường,cuongvu211@gmail.com,23,Sinh viên,offline,MAE101|PRO192|JPD113|NWC203,9.9
HE150149,Lý Hoàng Bình,binhly123@gmail.com,20,Sinh viên,active,JPE255|SWP391|CEA201|CSD201|MAS291,8.2
HE150150,Phan Quang Trang,trangphan678@fpt.edu.vn,24,Sinh viên,active,JPE255|JPD113|PRJ301|CSD201,7.6
HE150151,Ngô Hoàng Sơn,sonngo803@gmail.com,22,Sinh viên,active,CSD201|PRJ301|CEA201,7.4
HE150152,Nguyễn Thanh Khoa,khoanguyen63@fpt.edu.vn,19,Sinh viên,active,NWC203|CSD201|MAS291|MAE101|PRO192,6.8
HE150153,Đặng Thị Hà,hadang317@fpt.edu.vn,18,Sinh viên,offline,JPD113|NWC203|CEA201,5.5
HE150154,Ngô Gia Linh,linhngo451@fpt.edu.vn,19,Sinh viên,offline,CEA201|JPE255|NWC203,5.6
HE150155,Phan Hải Hà,haphan664@fpt.edu.vn,22,Sinh viên,offline,SWP391|JPE255|MAE101|CSD201|CEA201,8.8
HE150156,Đặng Thị Anh,anhdang436@fpt.edu.vn,23,Sinh viên,active,JPE255|PRO192|PRJ301,9.0
HE150157,Huỳnh Thanh Lan,lanhuynh623@gmail.com,23,Sinh viên,offline,MAE101|NWC203|SWP391|PRO192,7.0
HE150158,Lê Quang Linh,linhle702@fpt.edu.vn,20,Sinh viên,offline,SWP391|MAS291|NWC203|PRO192|JPD113,6.6
HE150159,Phạm Ngọc Nguyên,nguyenpham585@gmail.com,24,Sinh viên,active,CEA201|PRJ301|SWP391,6.1
HE150160,Đỗ Thu Long,longdo420@gmail.com,18,Sinh viên,offline,PRO192|NWC203|JPD113|PRJ301|SWP391,5.8
HE150161,Hồ Minh Linh,linhho409@gmail.com,20,Sinh viên,offline,JPD113|CEA201|SWP391|MAS291|CSD201,5.4
HE150162,Hồ Thanh Khoa,khoaho869@gmail.com,22,Sinh viên,offline,JPE255|MAE101|MAS291|PRO192,7.6
HE150163,Vũ Quang Bình,binhvu986@fpt.edu.vn,19,Sinh viên,offline,JPD113|CSD201|CEA201,9.6
HE150164,Hoàng Văn Bình,binhhoang402@gmail.com,20,Sinh viên,active,SWP391|JPD113|CEA201,7.3
HE150165,Ngô Hữu Huy,huyngo721@fpt.edu.vn,19,Sinh viên,active,JPE255|PRJ301|SWP391|CSD201|JPD113,9.3
HE150166,Bùi Gia Bách,bachbui113@fpt.edu.vn,18,Sinh viên,offline,NWC203|JPD113|PRO192|CSD201,9.4
HE150167,Lê Văn Trang,trangle489@gmail.com,22,Sinh viên,offline,CEA201|JPD113|MAS291|NWC203,8.5
HE150168,Dương Xuân Hoa,hoaduong202@gmail.com,19,Sinh viên,active,PRO192|PRJ301|JPE255|NWC203|MAE101,5.6
HE150169,Huỳnh Ngọc Huy,huyhuynh420@fpt.edu.vn,21,Sinh viên,offline,CSD201|JPE255|NWC203|JPD113|CEA201,5.8
HE150170,Bùi Hữu Khoa,khoabui728@gmail.com,18,Sinh viên,active,MAS291|JPE255|CSD201,4.2
HE150171,Huỳnh Hoàng Linh,linhhuynh143@gmail.com,19,Sinh viên,offline,PRO192|JPE255|PRJ301,5.7
HE150172,Đặng Minh Khoa,khoadang747@fpt.edu.vn,23,Sinh viên,offline,CSD201|SWP391|NWC203|MAE101,4.4
HE150173,Lý Quang Bách,bachly765@gmail.com,24,Sinh viên,active,MAE101|PRO192|SWP391|NWC203,8.6
HE150174,Hoàng Minh Hương,huonghoang161@fpt.edu.vn,22,Sinh viên,active,CSD201|SWP391|NWC203,5.2
HE150175,Lê Thanh Bách,bachle146@fpt.edu.vn,22,Sinh viên,offline,SWP391|JPE255|PRO192|PRJ301,9.1
HE150176,Ngô Đức Huy,huyngo85@fpt.edu.vn,21,Sinh viên,active,SWP391|JPD113|MAE101|PRO192|NWC203,9.3
HE150177,Lê Ngọc Nga,ngale787@fpt.edu.vn,23,Sinh viên,active,PRJ301|MAS291|CSD201|CEA201,9.9
HE150178,Phan Văn Dũng,dungphan626@fpt.edu.vn,21,Sinh viên,active,PRJ301|JPE255|MAE101|JPD113,6.6
HE150179,Dương Hữu Tùng,tungduong194@fpt.edu.vn,23,Sinh viên,active,PRJ301|JPD113|CEA201|MAE101,5.1
HE150180,Dương Hữu Lan,landuong151@fpt.edu.vn,21,Sinh viên,offline,CEA201|PRO192|JPD113|CSD201|NWC203,6.0
HE150181,Ngô Minh Khánh,khanhngo173@gmail.com,21,Sinh viên,active,PRJ301|JPE255|NWC203|PRO192|JPD113,8.9
HE150182,Vũ Hải Khánh,khanhvu539@gmail.com,20,Sinh viên,offline,CSD201|PRJ301|NWC203|JPE255|JPD113,8.5
HE150183,Đỗ Ngọc Nga,ngado491@fpt.edu.vn,23,Sinh viên,offline,MAS291|MAE101|JPE255,5.4
HE150184,Lý Hữu Linh,linhly582@fpt.edu.vn,18,Sinh viên,active,CSD201|MAE101|MAS291,9.2
HE150185,Hoàng Thanh Anh,anhhoang688@gmail.com,24,Sinh viên,active,JPD113|SWP391|JPE255|PRO192|MAS291,10.0
HE150186,Hoàng Xuân Anh,anhhoang766@gmail.com,22,Sinh viên,offline,JPD113|MAS291|CSD201,8.1
HE150187,Ngô Quang Khoa,khoango294@gmail.com,23,Sinh viên,active,JPE255|SWP391|CEA201,9.4
HE150188,Lý Gia Thảo,thaoly617@fpt.edu.vn,19,Sinh viên,active,MAS291|CSD201|SWP391,9.8
HE150189,Huỳnh Thanh Dũng,dunghuynh103@fpt.edu.vn,19,Sinh viên,active,MAE101|JPD113|JPE255|NWC203|PRJ301,7.5
HE150190,Phạm Hữu Cường,cuongpham828@gmail.com,22,Sinh viên,offline,PRO192|SWP391|PRJ301|CEA201,7.8
HE150191,Lý Thu Trang,trangly697@gmail.com,22,Sinh viên,offline,CSD201|NWC203|PRO192|MAE101,9.9
HE150192,Trần Ngọc Linh,linhtran886@gmail.com,22,Sinh viên,active,MAS291|JPD113|NWC203|MAE101|PRJ301,4.1
HE150193,Ngô Thu Nga,ngango394@fpt.edu.vn,19,Sinh viên,active,NWC203|JPD113|MAS291,8.2
HE150194,Lý Thanh Tùng,tungly703@gmail.com,23,Sinh viên,active,CSD201|JPD113|PRO192,6.3
HE150195,Trần Hoàng Thảo,thaotran455@gmail.com,22,Sinh viên,active,NWC203|MAE101|CEA201|MAS291,9.1
HE150196,Bùi Xuân Hoa,hoabui145@gmail.com,24,Sinh viên,offline,PRJ301|MAE101|JPD113|MAS291|PRO192,5.6
HE150197,Ngô Ngọc Linh,linhngo776@fpt.edu.vn,21,Sinh viên,active,PRO192|CEA201|MAE101|SWP391|MAS291,4.5
HE150198,Nguyễn Thu Lan,lannguyen801@fpt.edu.vn,18,Sinh viên,active,PRJ301|CEA201|JPD113|MAE101,7.3
HE150199,Trần Đình Bách,bachtran757@gmail.com,18,Sinh viên,active,PRJ301|CEA201|CSD201|JPD113,7.2
HE150200,Ngô Đức Bách,bachngo267@fpt.edu.vn,21,Sinh viên,active,CEA201|SWP391|MAE101|MAS291,5.0
HE150201,Phạm Minh Dũng,dungpham603@fpt.edu.vn,23,Sinh viên,offline,MAS291|JPD113|PRO192|SWP391,9.1
HE150202,Trần Thu Tùng,tungtran768@fpt.edu.vn,23,Sinh viên,offline,CSD201|PRO192|MAE101|JPD113,5.1
HE150203,Đỗ Thu Thảo,thaodo382@fpt.edu.vn,19,Sinh viên,offline,MAS291|PRO192|CSD201|CEA201,4.1
HE150204,Dương Hữu Hương,huongduong148@fpt.edu.vn,19,Sinh viên,offline,MAE101|NWC203|PRO192|CEA201|MAS291,9.5
HE150205,Võ Thành Khánh,khanhvo70@fpt.edu.vn,19,Sinh viên,offline,PRJ301|CEA201|MAE101,6.1
HE150206,Huỳnh Minh Tuấn,tuanhuynh283@gmail.com,20,Sinh viên,active,JPE255|MAE101|MAS291|PRJ301,8.0
HE150207,Võ Hữu Linh,linhvo817@fpt.edu.vn,22,Sinh viên,offline,PRO192|PRJ301|CEA201|NWC203,9.3
