UserID,Name,Email,Age,Role,Status,CourseCode,GPA
HE150038,Nguyễn Xuân Hoa,hoanguyen557@fpt.edu.vn,23,Sinh viên,active,PRJ301|MAE101|SWP391|PRO192,5.4
HE150039,Phan Hải Vy,vyphan754@fpt.edu.vn,20,Sinh viên,offline,MAE101|PRJ301|MAS291|PRO192,5.6
HE150040,Hồ Thanh Anh,anhho891@gmail.com,21,Sinh viên,active,CEA201|NWC203|PRO192|CSD201,9.7
HE150041,Bùi Thu Sơn,sonbui321@gmail.com,19,Sinh viên,offline,CSD201|MAS291|JPD113|PRJ301|SWP391,7.1
HE150042,Võ Hoàng Bách,bachvo647@fpt.edu.vn,19,Sinh viên,offline,NWC203|PRJ301|MAS291|JPE255|CEA201,5.6
HE150043,Đặng Hải Phong,phongdang474@fpt.edu.vn,21,Sinh viên,active,PRJ301|MAS291|PRO192|JPE255,9.6
HE150044,Nguyễn Hoàng Phong,phongnguyen954@gmail.com,21,Sinh viên,offline,JPE255|CEA201|CSD201,8.2
HE150045,Ngô Đức Khánh,khanhngo943@fpt.edu.vn,21,Sinh viên,offline,CEA201|MAS291|MAE101,9.1
HE150046,Lê Gia Trang,trangle11@fpt.edu.vn,24,Sinh viên,offline,MAS291|SWP391|MAE101|CEA201,7.1
HE150047,Hoàng Đình Khoa,khoahoang88@gmail.com,23,Sinh viên,offline,NWC203|CSD201|MAS291,9.3
HE150048,Ngô Hữu Linh,linhngo219@fpt.edu.vn,19,Sinh viên,offline,CEA201|CSD201|MAS291|PRO192,4.6
HE150049,Phạm Minh Nguyên,nguyenpham90@fpt.edu.vn,18,Sinh viên,offline,CSD201|JPE255|CEA201,7.8
HE150050,Võ Hải Phong,phongvo785@fpt.edu.vn,23,Sinh viên,offline,PRJ301|JPD113|CSD201,9.0
HE150051,Lê Hoàng Trang,trangle447@gmail.com,20,Sinh viên,active,JPD113|MAE101|PRO192,8.8
HE150052,Lê Hoàng Nga,ngale535@gmail.com,21,Sinh viên,active,SWP391|PRJ301|CEA201|MAS291|MAE101,9.5
HE150053,Đặng Thị Phong,phongdang492@fpt.edu.vn,21,Sinh viên,active,PRO192|CSD201|JPD113,8.5
HE150054,Hoàng Quang Vy,vyhoang801@fpt.edu.vn,21,Sinh viên,offline,NWC203|CEA201|SWP391,4.2
HE150055,Phan Đình Anh,anhphan427@gmail.com,22,Sinh viên,offline,PRO192|MAS291|CEA201|PRJ301,5.9
HE150056,Võ Hoàng Phong,phongvo246@fpt.edu.vn,21,Sinh viên,active,MAS291|PRJ301|SWP391|CEA201,5.4
HE150057,Bùi Hải Hà,habui872@gmail.com,22,Sinh viên,offline,CSD201|NWC203|MAE101|CEA201|PRO192,5.8
HE150058,Đỗ Đình Linh,linhdo499@gmail.com,20,Sinh viên,active,CSD201|MAS291|PRO192,6.6
HE150059,Hoàng Hoàng Phong,phonghoang116@gmail.com,21,Sinh viên,offline,MAS291|JPD113|SWP391,5.1
HE150060,Võ Văn Lan,lanvo414@gmail.com,19,Sinh viên,active,MAS291|JPE255|PRO192|CEA201,5.1
HE150061,Hoàng Xuân Bách,bachhoang437@fpt.edu.vn,23,Sinh viên,active,JPE255|SWP391|MAE101|PRJ301,8.6
HE150062,Huỳnh Ngọc Huy,huyhuynh405@fpt.edu.vn,23,Sinh viên,offline,JPE255|PRO192|PRJ301|NWC203,8.3
HE150063,Ngô Quang Huy,huyngo197@fpt.edu.vn,18,Sinh viên,active,NWC203|MAS291|SWP391,7.6
HE150064,Huỳnh Thị Hoa,hoahuynh51@fpt.edu.vn,18,Sinh viên,active,CSD201|JPD113|SWP391|NWC203|MAS291,7.7
HE150065,Ngô Ngọc Nguyên,nguyenngo350@fpt.edu.vn,18,Sinh viên,offline,CSD201|PRO192|NWC203|MAS291|PRJ301,4.8
HE150066,Dương Thị Bình,binhduong157@fpt.edu.vn,19,Sinh viên,offline,SWP391|CSD201|PRO192|JPE255,8.7
HE150067,Nguyễn Xuân Tuấn,tuannguyen898@gmail.com,18,Sinh viên,active,PRJ301|NWC203|SWP391|PRO192,5.8
HE150068,Dương Đức Khoa,khoaduong825@gmail.com,24,Sinh viên,offline,JPE255|CSD201|JPD113|CEA201|MAS291,9.7
HE150069,Đặng Xuân Tùng,tungdang141@fpt.edu.vn,21,Sinh viên,offline,SWP391|JPD113|PRJ301,4.9
HE150070,Võ Gia Phong,phongvo34@fpt.edu.vn,22,Sinh viên,active,SWP391|JPD113|MAE101|CSD201|CEA201,8.4
HE150071,Ngô Gia Trang,trangngo778@fpt.edu.vn,22,Sinh viên,active,CSD201|JPE255|CEA201,7.9
HE150072,Dương Hải Hoa,hoaduong203@fpt.edu.vn,20,Sinh viên,active,MAE101|PRO192|CSD201|PRJ301,4.6
HE150073,Đặng Minh Lan,landang765@fpt.edu.vn,21,Sinh viên,active,JPD113|JPE255|PRO192|NWC203,4.1
HE150074,Lê Xuân Bách,bachle227@gmail.com,22,Sinh viên,active,CEA201|PRO192|JPE255|SWP391|NWC203,8.4
HE150075,Võ Hải Tuấn,tuanvo274@fpt.edu.vn,21,Sinh viên,active,CSD201|CEA201|MAS291|JPD113,10.0
HE150076,Huỳnh Hữu Hương,huonghuynh660@fpt.edu.vn,19,Sinh viên,offline,NWC203|PRJ301|MAE101,4.2
HE150077,Vũ Xuân Anh,anhvu930@gmail.com,19,Sinh viên,offline,JPD113|NWC203|PRJ301|MAS291|MAE101,8.6
HE150078,Ngô Đức Tuấn,tuanngo703@gmail.com,21,Sinh viên,active,PRJ301|NWC203|JPE255|SWP391,5.0
HE150079,Nguyễn Hải Bình,binhnguyen634@fpt.edu.vn,20,Sinh viên,active,MAS291|SWP391|JPD113,5.4
HE150080,Đặng Văn Hương,huongdang102@gmail.com,20,Sinh viên,offline,JPD113|PRO192|MAE101|MAS291|JPE255,7.9
HE150081,Hoàng Ngọc Tùng,tunghoang90@fpt.edu.vn,20,Sinh viên,active,JPD113|PRO192|PRJ301|CEA201,8.4
HE150082,Phạm Minh Bình,binhpham746@fpt.edu.vn,24,Sinh viên,offline,NWC203|JPD113|JPE255|PRO192|CSD201,8.4
HE150083,Ngô Quang Phong,phongngo860@fpt.edu.vn,22,Sinh viên,active,MAS291|CSD201|MAE101,10.0
HE150084,Phan Văn Trang,trangphan90@gmail.com,22,Sinh viên,active,MAE101|CEA201|JPE255,9.7
HE150085,Dương Xuân Sơn,sonduong780@gmail.com,19,Sinh viên,offline,CEA201|SWP391|MAE101|CSD201,6.6
HE150086,Huỳnh Hải Vy,vyhuynh575@fpt.edu.vn,18,Sinh viên,offline,JPE255|CEA201|MAS291|PRO192|SWP391,7.8
HE150087,Đỗ Ngọc Lan,lando345@fpt.edu.vn,20,Sinh viên,offline,MAS291|PRJ301|JPE255|JPD113,6.7
HE150088,Dương Quang Vy,vyduong453@gmail.com,24,Sinh viên,active,MAE101|JPD113|NWC203|CSD201,9.4
HE150089,Đặng Thanh Anh,anhdang786@fpt.edu.vn,22,Sinh viên,offline,MAE101|PRO192|MAS291,4.9
HE150090,Hồ Quang Khánh,khanhho517@fpt.edu.vn,19,Sinh viên,offline,JPD113|NWC203|PRJ301,7.7
HE150091,Vũ Xuân Vy,vyvu302@gmail.com,18,Sinh viên,active,SWP391|CSD201|CEA201|PRJ301,8.7
HE150092,Bùi Xuân Hương,huongbui79@gmail.com,22,Sinh viên,active,SWP391|MAE101|MAS291,9.9
HE150093,Vũ Văn Dũng,dungvu125@fpt.edu.vn,20,Sinh viên,active,JPE255|SWP391|PRJ301|MAE101,7.2
HE150094,Vũ Thành Huy,huyvu187@fpt.edu.vn,20,Sinh viên,active,PRO192|NWC203|JPE255,5.7
HE150095,Lý Thành Linh,linhly963@gmail.com,24,Sinh viên,offline,MAS291|CSD201|JPD113,8.6
HE150096,Bùi Thị Lan,lanbui565@gmail.com,24,Sinh viên,active,SWP391|MAS291|CEA201,6.8
HE150097,Lý Hoàng Nga,ngaly519@gmail.com,21,Sinh viên,active,PRJ301|JPD113|MAE101|SWP391,4.4
HE150098,Phan Thu Huy,huyphan463@gmail.com,23,Sinh viên,active,JPE255|MAS291|NWC203,4.3
HE150099,Đặng Thành Vy,vydang461@gmail.com,19,Sinh viên,offline,JPE255|CEA201|MAS291,7.4
HE150100,Bùi Thu Hà,habui39@fpt.edu.vn,18,Sinh viên,active,NWC203|CEA201|MAE101,9.8
HE150101,Nguyễn Minh Lan,lannguyen965@gmail.com,21,Sinh viên,active,CSD201|JPE255|MAE101,9.3
HE150102,Lý Xuân Huy,huyly101@gmail.com,22,Sinh viên,offline,NWC203|MAE101|SWP391,8.5
HE150103,Phan Hải Lan,lanphan211@fpt.edu.vn,18,Sinh viên,active,PRJ301|CSD201|MAS291,8.0
HE150104,Vũ Minh Hoa,hoavu752@fpt.edu.vn,23,Sinh viên,offline,JPE255|CSD201|SWP391|MAE101|PRO192,6.4
HE150105,Trần Thanh Khánh,khanhtran923@gmail.com,23,Sinh viên,offline,PRJ301|CSD201|SWP391,7.2
HE150106,Phan Thu Trang,trangphan356@fpt.edu.vn,18,Sinh viên,active,CEA201|JPD113|JPE255|SWP391|MAS291,5.8
HE150107,Hồ Thu Khánh,khanhho530@fpt.edu.vn,21,Sinh viên,active,MAE101|CEA201|NWC203,4.8
HE150108,Nguyễn Đức Anh,anhnguyen496@fpt.edu.vn,19,Sinh viên,active,SWP391|MAE101|PRO192,9.2
HE150109,Phạm Thanh Tùng,tungpham520@gmail.com,18,Sinh viên,offline,PRO192|JPD113|MAS291|JPE255|CSD201,9.3
HE150110,Vũ Quang Khánh,khanhvu695@fpt.edu.vn,19,Sinh viên,active,CEA201|MAE101|CSD201,8.9
HE150111,Đỗ Minh Tùng,tungdo980@gmail.com,19,Sinh viên,offline,PRJ301|PRO192|JPD113,4.6
HE150112,Đặng Quang Tuấn,tuandang767@fpt.edu.vn,20,Sinh viên,active,SWP391|JPE255|MAS291,4.7
HE150113,Hồ Văn Nga,ngaho105@fpt.edu.vn,22,Sinh viên,offline,NWC203|CSD201|MAE101|MAS291,5.7
HE150114,Phan Văn Nguyên,nguyenphan510@fpt.edu.vn,20,Sinh viên,offline,MAS291|PRO192|MAE101,6.1
HE150115,Hoàng Minh Tuấn,tuanhoang835@gmail.com,18,Sinh viên,active,JPD113|CSD201|CEA201,9.9
HE150116,Trần Thanh Phong,phongtran503@fpt.edu.vn,23,Sinh viên,offline,MAE101|CSD201|PRJ301|SWP391,9.1
HE150117,Phan Hoàng Tuấn,tuanphan27@fpt.edu.vn,24,Sinh viên,active,MAE101|NWC203|JPD113|JPE255,7.8
HE150118,Hồ Đức Thảo,thaoho44@fpt.edu.vn,19,Sinh viên,offline,PRJ301|SWP391|JPD113|MAS291,8.5
HE150119,Nguyễn Hải Nguyên,nguyennguyen398@gmail.com,20,Sinh viên,active,PRJ301|CSD201|MAS291|SWP391|NWC203,8.8
HE150120,Bùi Đức Hương,huongbui318@fpt.edu.vn,18,Sinh viên,active,CEA201|PRO192|JPE255|SWP391,8.7
HE150121,Vũ Đức Hương,huongvu600@gmail.com,19,Sinh viên,offline,NWC203|SWP391|JPE255,7.9
HE150122,Ngô Ngọc Lan,lanngo890@fpt.edu.vn,19,Sinh viên,offline,MAS291|JPD113|CEA201|PRO192|SWP391,5.3
HE150123,Đặng Xuân Thảo,thaodang639@fpt.edu.vn,19,Sinh viên,offline,CSD201|CEA201|MAE101|MAS291,6.1
HE150124,Vũ Hữu Khánh,khanhvu838@fpt.edu.vn,22,Sinh viên,offline,JPE255|SWP391|PRO192,8.6
HE150125,Lê Hoàng Khoa,khoale24@gmail.com,19,Sinh viên,offline,MAS291|CSD201|MAE101|CEA201,8.3
HE150126,Võ Hải Hà,havo625@gmail.com,24,Sinh viên,active,CEA201|JPE255|NWC203|MAS291,6.1
HE150127,Hồ Quang Tuấn,tuanho432@fpt.edu.vn,20,Sinh viên,active,CSD201|MAE101|CEA201|PRO192,5.8
HE150128,Dương Hải Cường,cuongduong866@fpt.edu.vn,22,Sinh viên,active,MAS291|CEA201|NWC203|JPE255|PRO192,6.6
HE150129,Lý Minh Huy,huyly85@fpt.edu.vn,18,Sinh viên,active,NWC203|JPD113|MAE101,9.6
HE150130,Lê Hải Sơn,sonle895@fpt.edu.vn,23,Sinh viên,active,NWC203|MAS291|CSD201,4.6
HE150131,Huỳnh Thành Bách,bachhuynh142@fpt.edu.vn,20,Sinh viên,offline,JPD113|SWP391|MAE101|MAS291|PRO192,5.9
HE150132,Hoàng Văn Bình,binhhoang705@gmail.com,20,Sinh viên,offline,MAE101|PRJ301|CEA201,9.4
HE150133,Phan Thành Tuấn,tuanphan125@fpt.edu.vn,22,Sinh viên,offline,JPE255|NWC203|PRO192|PRJ301,9.5
HE150134,Hồ Hải Cường,cuongho927@gmail.com,23,Sinh viên,offline,CSD201|SWP391|PRJ301|CEA201|JPE255,8.4
HE150135,Đặng Đức Nga,ngadang627@fpt.edu.vn,20,Sinh viên,offline,PRO192|NWC203|MAE101|PRJ301,6.1
HE150136,Ngô Xuân Hoa,hoango139@gmail.com,20,Sinh viên,active,MAS291|PRO192|SWP391,6.7
HE150137,Phạm Hoàng Lan,lanpham254@fpt.edu.vn,21,Sinh viên,offline,CSD201|MAE101|PRJ301,4.2
HE150138,Đỗ Đức Bách,bachdo145@gmail.com,24,Sinh viên,active,CSD201|NWC203|MAS291|MAE101,6.1
HE150139,Lý Thanh Huy,huyly710@gmail.com,20,Sinh viên,offline,MAS291|NWC203|SWP391|CEA201|PRO192,5.7
HE150140,Phan Thu Thảo,thaophan967@gmail.com,18,Sinh viên,offline,SWP391|PRJ301|CSD201|JPD113,8.5
HE150141,Dương Gia Nga,ngaduong40@fpt.edu.vn,20,Sinh viên,offline,PRJ301|MAE101|CSD201|SWP391,9.9
HE150142,Hoàng Hải Tùng,tunghoang540@fpt.edu.vn,24,Sinh viên,active,PRO192|CEA201|PRJ301,4.2
HE150143,Lý Thị Lan,lanly686@gmail.com,21,Sinh viên,active,CEA201|PRO192|NWC203|CSD201|SWP391,7.5
HE150144,Huỳnh Văn Long,longhuynh516@gmail.com,23,Sinh viên,offline,SWP391|CSD201|CEA201|JPE255|PRO192,4.4
HE150145,Võ Thành Vy,vyvo39@fpt.edu.vn,18,Sinh viên,active,MAS291|JPE255|SWP391|CEA201|NWC203,7.9
HE150146,Phạm Thị Nga,ngapham266@fpt.edu.vn,21,Sinh viên,offline,PRJ301|SWP391|JPE255|CSD201,5.2
HE150147,Võ Quang Trang,trangvo108@fpt.edu.vn,18,Sinh viên,active,NWC203|JPD113|PRJ301|JPE255,9.6
HE150148,Huỳnh Hữu Long,longhuynh953@fpt.edu.vn,24,Sinh viên,active,SWP391|PRO192|PRJ301|JPE255,7.3
HE150149,Lê Thu Tùng,tungle202@fpt.edu.vn,23,Sinh viên,offline,SWP391|MAS291|PRO192,7.5
HE150150,Nguyễn Quang Lan,lannguyen619@gmail.com,19,Sinh viên,active,JPE255|JPD113|MAE101|MAS291|PRO192,8.1
HE150151,Huỳnh Đức Nguyên,nguyenhuynh999@fpt.edu.vn,20,Sinh viên,offline,PRJ301|CEA201|NWC203,4.4
HE150152,Hoàng Đức Phong,phonghoang230@fpt.edu.vn,24,Sinh viên,offline,JPD113|MAE101|PRO192|MAS291,9.7
HE150153,Phan Thị Hương,huongphan719@gmail.com,18,Sinh viên,active,MAE101|SWP391|JPE255|NWC203|CEA201,7.3
HE150154,Lý Thành Tuấn,tuanly862@gmail.com,22,Sinh viên,offline,JPE255|JPD113|SWP391,7.0
HE150155,Nguyễn Văn Hương,huongnguyen563@fpt.edu.vn,20,Sinh viên,active,JPD113|NWC203|MAS291|CSD201|JPE255,5.3
HE150156,Hoàng Đức Vy,vyhoang83@gmail.com,21,Sinh viên,active,NWC203|JPD113|PRJ301|JPE255,9.2
HE150157,Đỗ Hoàng Cường,cuongdo639@gmail.com,20,Sinh viên,offline,NWC203|MAS291|CSD201|PRJ301,4.3
HE150158,Bùi Đình Lan,lanbui644@gmail.com,19,Sinh viên,offline,CEA201|MAE101|PRJ301|NWC203,6.1
HE150159,Đỗ Hải Tùng,tungdo718@gmail.com,23,Sinh viên,active,CEA201|NWC203|CSD201,6.5
HE150160,Lê Gia Dũng,dungle532@gmail.com,18,Sinh viên,offline,NWC203|SWP391|JPD113|MAS291,7.4
HE150161,Đỗ Thanh Tuấn,tuando887@gmail.com,24,Sinh viên,active,JPE255|MAE101|MAS291|CSD201,7.2
HE150162,Phạm Quang Lan,lanpham153@gmail.com,22,Sinh viên,active,CEA201|CSD201|MAE101|MAS291|NWC203,7.6
HE150163,Hồ Hữu Hương,huongho914@gmail.com,23,Sinh viên,active,JPD113|MAE101|CSD201|NWC203,6.8
HE150164,Võ Thị Bình,binhvo987@gmail.com,24,Sinh viên,offline,CSD201|CEA201|PRO192,6.0
HE150165,Đặng Xuân Khoa,khoadang348@fpt.edu.vn,20,Sinh viên,offline,SWP391|JPE255|NWC203|CSD201,9.7
HE150166,Trần Thị Vy,vytran286@gmail.com,22,Sinh viên,offline,MAE101|SWP391|PRJ301|NWC203|JPE255,4.9
HE150167,Lý Xuân Khánh,khanhly363@gmail.com,24,Sinh viên,offline,JPE255|MAE101|MAS291|PRJ301,8.1
HE150168,Bùi Minh Anh,anhbui353@fpt.edu.vn,23,Sinh viên,active,MAE101|NWC203|MAS291|CSD201,9.1
HE150169,Đặng Thu Bách,bachdang632@gmail.com,20,Sinh viên,active,PRO192|JPE255|NWC203|PRJ301,4.6
HE150170,Huỳnh Quang Phong,phonghuynh680@gmail.com,23,Sinh viên,active,MAS291|PRO192|CEA201|JPD113,7.8
HE150171,Ngô Văn Khánh,khanhngo673@fpt.edu.vn,20,Sinh viên,active,NWC203|SWP391|MAE101|JPD113|CEA201,5.5
HE150172,Ngô Hoàng Cường,cuongngo470@fpt.edu.vn,22,Sinh viên,active,JPE255|CEA201|CSD201|NWC203,5.3
HE150173,Phan Thị Nguyên,nguyenphan934@fpt.edu.vn,18,Sinh viên,offline,PRO192|MAE101|MAS291|CSD201,6.7
HE150174,Hoàng Xuân Dũng,dunghoang148@gmail.com,19,Sinh viên,active,CSD201|CEA201|PRJ301|PRO192,9.2
HE150175,Trần Thanh Hà,hatran424@fpt.edu.vn,21,Sinh viên,offline,NWC203|MAE101|JPD113,4.5
HE150176,Đỗ Xuân Trang,trangdo723@gmail.com,20,Sinh viên,active,SWP391|JPE255|CSD201,5.1
HE150177,Nguyễn Thanh Linh,linhnguyen717@gmail.com,23,Sinh viên,active,JPD113|NWC203|CSD201|SWP391,5.2
HE150178,Phan Ngọc Khánh,khanhphan123@fpt.edu.vn,18,Sinh viên,offline,MAS291|CSD201|SWP391|JPE255|MAE101,4.5
HE150179,Đỗ Thành Cường,cuongdo906@gmail.com,23,Sinh viên,offline,PRO192|NWC203|CEA201|MAE101|JPD113,6.2
HE150180,Vũ Thu Nga,ngavu982@fpt.edu.vn,19,Sinh viên,offline,CSD201|CEA201|JPE255|MAS291|MAE101,4.5
HE150181,Hoàng Ngọc Trang,tranghoang124@fpt.edu.vn,21,Sinh viên,offline,JPE255|MAS291|CEA201|PRJ301,9.0
HE150182,Đặng Đức Anh,anhdang890@fpt.edu.vn,22,Sinh viên,active,PRO192|MAE101|CEA201|SWP391|MAS291,5.7
HE150183,Bùi Thị Bình,binhbui342@gmail.com,18,Sinh viên,active,JPE255|CSD201|NWC203,9.7
HE150184,Vũ Văn Tùng,tungvu249@fpt.edu.vn,24,Sinh viên,active,MAE101|PRJ301|SWP391|JPD113,5.7
HE150185,Vũ Thanh Tuấn,tuanvu875@fpt.edu.vn,22,Sinh viên,offline,NWC203|JPD113|MAS291,6.3
HE150186,Võ Thành Linh,linhvo323@gmail.com,20,Sinh viên,active,SWP391|PRO192|JPE255|PRJ301,8.3
HE150187,Lý Ngọc Lan,lanly880@fpt.edu.vn,21,Sinh viên,active,MAS291|MAE101|PRJ301|CSD201|SWP391,5.2
HE150188,Đặng Ngọc Nga,ngadang518@fpt.edu.vn,23,Sinh viên,active,MAE101|CSD201|SWP391|JPE255,4.7
HE150189,Hoàng Thành Hương,huonghoang822@fpt.edu.vn,24,Sinh viên,active,CEA201|JPD113|NWC203|MAS291,7.4
HE150190,Lý Văn Sơn,sonly706@gmail.com,24,Sinh viên,active,MAS291|JPE255|SWP391,9.7
HE150191,Phạm Hải Tùng,tungpham234@gmail.com,22,Sinh viên,offline,SWP391|MAS291|NWC203|JPE255|CSD201,5.3
HE150192,Hoàng Minh Anh,anhhoang64@gmail.com,18,Sinh viên,offline,JPD113|JPE255|MAE101,8.5
HE150193,Hồ Gia Hà,haho630@gmail.com,24,Sinh viên,offline,MAE101|JPE255|PRJ301|CSD201|SWP391,7.1
HE150194,Dương Hữu Lan,landuong878@fpt.edu.vn,20,Sinh viên,active,JPD113|MAE101|PRJ301|CSD201|SWP391,6.1
HE150195,Phạm Văn Huy,huypham324@gmail.com,18,Sinh viên,offline,PRO192|CSD201|MAE101|JPD113,9.6
HE150196,Phan Thị Linh,linhphan32@gmail.com,24,Sinh viên,active,PRJ301|CSD201|JPE255|PRO192,4.6
HE150197,Võ Thị Khoa,khoavo704@gmail.com,23,Sinh viên,offline,CEA201|PRJ301|JPE255|MAS291|JPD113,9.2
HE150198,Huỳnh Ngọc Bình,binhhuynh940@fpt.edu.vn,24,Sinh viên,active,PRJ301|MAE101|JPD113|SWP391|NWC203,4.4
HE150199,Hoàng Minh Khánh,khanhhoang126@fpt.edu.vn,21,Sinh viên,offline,PRJ301|MAS291|JPE255,4.7
HE150200,Lê Thành Sơn,sonle896@gmail.com,22,Sinh viên,offline,JPD113|PRO192|PRJ301|NWC203,4.7
HE150201,Phạm Ngọc Nga,ngapham282@gmail.com,22,Sinh viên,active,MAS291|CSD201|PRJ301,5.3
HE150202,Võ Quang Linh,linhvo953@gmail.com,21,Sinh viên,offline,JPD113|CSD201|JPE255,9.7
HE150203,Phạm Minh Cường,cuongpham94@gmail.com,19,Sinh viên,offline,JPD113|CSD201|PRO192|NWC203|SWP391,9.7
HE150204,Ngô Hải Hà,hango165@fpt.edu.vn,23,Sinh viên,offline,SWP391|CEA201|NWC203,7.7
HE150205,Đỗ Thị Anh,anhdo303@gmail.com,19,Sinh viên,offline,CEA201|PRJ301|CSD201|SWP391|PRO192,8.0
HE150206,Bùi Thanh Lan,lanbui555@fpt.edu.vn,21,Sinh viên,active,MAS291|JPE255|CEA201,9.7
HE150207,Bùi Ngọc Khoa,khoabui696@gmail.com,23,Sinh viên,offline,JPE255|MAE101|PRO192|JPD113,7.6
HE150208,Đỗ Quang Sơn,sondo952@fpt.edu.vn,24,Sinh viên,offline,MAS291|CSD201|JPD113,8.0
