SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB0058,HE150058,GV000017,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0059,HE150059,GV000028,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0060,HE150060,GV000034,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0061,HE150061,GV000003,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0062,HE150062,GV000069,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0063,HE150063,GV000013,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0064,HE150064,GV000018,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0065,HE150065,GV000067,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0066,HE150066,GV000030,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0067,HE150067,GV000018,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0068,HE150068,GV000071,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0069,HE150069,GV000055,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB0070,HE150070,GV000014,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0071,HE150071,GV000016,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0072,HE150072,GV000037,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0073,HE150073,GV000026,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0074,HE150074,GV000066,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0075,HE150075,GV000051,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0076,HE150076,GV000054,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB0077,HE150077,GV000007,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0078,HE150078,GV000071,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0079,HE150079,GV000010,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0080,HE150080,GV000033,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0081,HE150081,GV000013,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0082,HE150082,GV000073,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0083,HE150083,GV000015,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0084,HE150084,GV000037,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0085,HE150085,GV000038,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0086,HE150086,GV000092,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0087,HE150087,GV000052,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0088,HE150088,GV000052,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0089,HE150089,GV000062,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0090,HE150090,GV000032,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0091,HE150091,GV000049,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0092,HE150092,GV000062,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0093,HE150093,GV000023,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0094,HE150094,GV000019,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0095,HE150095,GV000056,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0096,HE150096,GV000098,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0097,HE150097,GV000007,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0098,HE150098,GV000096,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0099,HE150099,GV000014,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0100,HE150100,GV000051,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0101,HE150101,GV000024,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0102,HE150102,GV000087,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0103,HE150103,GV000015,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0104,HE150104,GV000093,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0105,HE150105,GV000034,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0106,HE150106,GV000077,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0107,HE150107,GV000082,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0108,HE150108,GV000013,2023-10-20 10:00:00,6.4,2023-10-21 15:00:00
SUB0109,HE150109,GV000015,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0110,HE150110,GV000087,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0111,HE150111,GV000087,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0112,HE150112,GV000067,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0113,HE150113,GV000045,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0114,HE150114,GV000095,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0115,HE150115,GV000080,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0116,HE150116,GV000099,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0117,HE150117,GV000053,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0118,HE150118,GV000098,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB0119,HE150119,GV000070,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0120,HE150120,GV000041,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0121,HE150121,GV000022,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0122,HE150122,GV000076,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0123,HE150123,GV000049,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0124,HE150124,GV000030,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0125,HE150125,GV000046,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0126,HE150126,GV000063,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0127,HE150127,GV000003,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0128,HE150128,GV000025,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0129,HE150129,GV000092,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0130,HE150130,GV000068,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0131,HE150131,GV000062,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0132,HE150132,GV000078,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0133,HE150133,GV000044,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0134,HE150134,GV000013,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0135,HE150135,GV000021,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0136,HE150136,GV000067,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0137,HE150137,GV000041,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0138,HE150138,GV000095,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0139,HE150139,GV000059,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0140,HE150140,GV000061,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0141,HE150141,GV000072,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0142,HE150142,GV000014,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0143,HE150143,GV000047,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0144,HE150144,GV000026,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0145,HE150145,GV000007,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0146,HE150146,GV000012,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0147,HE150147,GV000021,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0148,HE150148,GV000029,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0149,HE150149,GV000008,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0150,HE150150,GV000026,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0151,HE150151,GV000091,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0152,HE150152,GV000062,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0153,HE150153,GV000048,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0154,HE150154,GV000084,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0155,HE150155,GV000070,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0156,HE150156,GV000013,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0157,HE150157,GV000036,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0158,HE150158,GV000008,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0159,HE150159,GV000035,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0160,HE150160,GV000082,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0161,HE150161,GV000054,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0162,HE150162,GV000097,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0163,HE150163,GV000044,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0164,HE150164,GV000043,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0165,HE150165,GV000022,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0166,HE150166,GV000023,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0167,HE150167,GV000079,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0168,HE150168,GV000098,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0169,HE150169,GV000040,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0170,HE150170,GV000018,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0171,HE150171,GV000034,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0172,HE150172,GV000062,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0173,HE150173,GV000034,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0174,HE150174,GV000045,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0175,HE150175,GV000067,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0176,HE150176,GV000093,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0177,HE150177,GV000088,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0178,HE150178,GV000040,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0179,HE150179,GV000039,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0180,HE150180,GV000072,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0181,HE150181,GV000071,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0182,HE150182,GV000002,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0183,HE150183,GV000030,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0184,HE150184,GV000010,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0185,HE150185,GV000071,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0186,HE150186,GV000017,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0187,HE150187,GV000053,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0188,HE150188,GV000027,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0189,HE150189,GV000073,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0190,HE150190,GV000008,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0191,HE150191,GV000052,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0192,HE150192,GV000054,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0193,HE150193,GV000009,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0194,HE150194,GV000020,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0195,HE150195,GV000064,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0196,HE150196,GV000034,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0197,HE150197,GV000062,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0198,HE150198,GV000019,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0199,HE150199,GV000058,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0200,HE150200,GV000019,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0201,HE150201,GV000059,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0202,HE150202,GV000025,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0203,HE150203,GV000030,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0204,HE150204,GV000064,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0205,HE150205,GV000030,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0206,HE150206,GV000088,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0207,HE150207,GV000025,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0208,HE150208,GV000004,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0209,HE150209,GV000019,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0210,HE150210,GV000004,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0211,HE150211,GV000037,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0212,HE150212,GV000050,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0213,HE150213,GV000015,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0214,HE150214,GV000013,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0215,HE150215,GV000039,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0216,HE150216,GV000075,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0217,HE150217,GV000065,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB0218,HE150218,GV000053,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0219,HE150219,GV000073,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0220,HE150220,GV000036,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0221,HE150221,GV000042,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0222,HE150222,GV000062,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0223,HE150223,GV000019,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0224,HE150224,GV000020,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0225,HE150225,GV000076,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0226,HE150226,GV000032,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0227,HE150227,GV000079,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0228,HE150228,GV000076,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0229,HE150229,GV000020,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0230,HE150230,GV000063,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0231,HE150231,GV000076,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0232,HE150232,GV000069,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0233,HE150233,GV000046,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0234,HE150234,GV000085,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0235,HE150235,GV000099,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0236,HE150236,GV000091,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0237,HE150237,GV000075,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0238,HE150238,GV000035,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0239,HE150239,GV000010,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0240,HE150240,GV000057,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB0241,HE150241,GV000010,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0242,HE150242,GV000075,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0243,HE150243,GV000092,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0244,HE150244,GV000093,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0245,HE150245,GV000099,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0246,HE150246,GV000062,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0247,HE150247,GV000086,2023-10-20 10:00:00,7.9,2023-10-21 15:00:00
SUB0248,HE150248,GV000098,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0249,HE150249,GV000031,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0250,HE150250,GV000036,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0251,HE150251,GV000099,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0252,HE150252,GV000012,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0253,HE150253,GV000022,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0254,HE150254,GV000037,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0255,HE150255,GV000074,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0256,HE150256,GV000061,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0257,HE150257,GV000029,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0258,HE150258,GV000082,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0259,HE150259,GV000097,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0260,HE150260,GV000063,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0261,HE150261,GV000061,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0262,HE150262,GV000056,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0263,HE150263,GV000046,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0264,HE150264,GV000033,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0265,HE150265,GV000024,2023-10-20 10:00:00,0.3,2023-10-21 15:00:00
SUB0266,HE150266,GV000077,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0267,HE150267,GV000010,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0268,HE150268,GV000071,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0269,HE150269,GV000057,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0270,HE150270,GV000074,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0271,HE150271,GV000055,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0272,HE150272,GV000018,2023-10-20 10:00:00,6.7,2023-10-21 15:00:00
SUB0273,HE150273,GV000007,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0274,HE150274,GV000090,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0275,HE150275,GV000043,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0276,HE150276,GV000016,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0277,HE150277,GV000100,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0278,HE150278,GV000018,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0279,HE150279,GV000047,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0280,HE150280,GV000030,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0281,HE150281,GV000024,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0282,HE150282,GV000081,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0283,HE150283,GV000070,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0284,HE150284,GV000020,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0285,HE150285,GV000057,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0286,HE150286,GV000002,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0287,HE150287,GV000034,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0288,HE150288,GV000057,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0289,HE150289,GV000026,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0290,HE150290,GV000060,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0291,HE150291,GV000001,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0292,HE150292,GV000001,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0293,HE150293,GV000016,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0294,HE150294,GV000087,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0295,HE150295,GV000089,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0296,HE150296,GV000047,2023-10-20 10:00:00,7.4,2023-10-21 15:00:00
SUB0297,HE150297,GV000086,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0298,HE150298,GV000010,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0299,HE150299,GV000019,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0300,HE150300,GV000049,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0301,HE150301,GV000016,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0302,HE150302,GV000041,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
