SubmissionID,StudentID,TeacherID,SubmitTime,Score,ScorePublicTime
SUB0022,HE150011,GV000100,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0023,HE150011,GV000065,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0024,HE150012,GV000056,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0025,HE150013,GV000021,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0026,HE150013,GV000090,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0027,HE150013,GV000061,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0028,HE150014,GV000040,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0029,HE150015,GV000082,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0030,HE150015,GV000025,2023-10-20 10:00:00,2.1,2023-10-21 15:00:00
SUB0031,HE150015,GV000070,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0032,HE150016,GV000014,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0033,HE150017,GV000062,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0034,HE150017,GV000093,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0035,HE150018,GV000090,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0036,HE150018,GV000029,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0037,HE150019,GV000005,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0038,HE150019,GV000032,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0039,HE150020,GV000027,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0040,HE150021,GV000098,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB0041,HE150021,GV000043,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB0042,HE150022,GV000099,2023-10-20 10:00:00,6.0,2023-10-21 15:00:00
SUB0043,HE150022,GV000032,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0044,HE150022,GV000013,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0045,HE150023,GV000077,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0046,HE150023,GV000088,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0047,HE150024,GV000096,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0048,HE150024,GV000093,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0049,HE150024,GV000085,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0050,HE150025,GV000049,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0051,HE150026,GV000045,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0052,HE150027,GV000046,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB0053,HE150027,GV000080,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB0054,HE150028,GV000048,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0055,HE150028,GV000093,2023-10-20 10:00:00,7.7,2023-10-21 15:00:00
SUB0056,HE150029,GV000038,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0057,HE150029,GV000005,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0058,HE150029,GV000001,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0059,HE150030,GV000017,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0060,HE150030,GV000039,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0061,HE150030,GV000003,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0062,HE150031,GV000014,2023-10-20 10:00:00,4.4,2023-10-21 15:00:00
SUB0063,HE150031,GV000048,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0064,HE150031,GV000063,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0065,HE150032,GV000063,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0066,HE150033,GV000087,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB0067,HE150033,GV000058,2023-10-20 10:00:00,9.0,2023-10-21 15:00:00
SUB0068,HE150034,GV000086,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0069,HE150034,GV000008,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0070,HE150035,GV000085,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0071,HE150035,GV000051,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0072,HE150036,GV000089,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0073,HE150036,GV000037,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0074,HE150036,GV000059,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0075,HE150037,GV000060,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0076,HE150037,GV000063,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0077,HE150038,GV000098,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0078,HE150038,GV000032,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0079,HE150038,GV000053,2023-10-20 10:00:00,5.0,2023-10-21 15:00:00
SUB0080,HE150039,GV000097,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0081,HE150040,GV000031,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0082,HE150040,GV000007,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0083,HE150041,GV000007,2023-10-20 10:00:00,2.4,2023-10-21 15:00:00
SUB0084,HE150041,GV000007,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0085,HE150041,GV000090,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0086,HE150042,GV000059,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0087,HE150042,GV000030,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0088,HE150042,GV000066,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0089,HE150043,GV000100,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0090,HE150043,GV000093,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0091,HE150044,GV000021,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0092,HE150045,GV000024,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0093,HE150045,GV000040,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0094,HE150046,GV000088,2023-10-20 10:00:00,8.3,2023-10-21 15:00:00
SUB0095,HE150047,GV000048,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0096,HE150048,GV000049,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0097,HE150049,GV000002,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0098,HE150049,GV000068,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0099,HE150049,GV000072,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0100,HE150050,GV000001,2023-10-20 10:00:00,10.0,2023-10-21 15:00:00
SUB0101,HE150051,GV000086,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB0102,HE150052,GV000043,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0103,HE150052,GV000021,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0104,HE150052,GV000086,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0105,HE150053,GV000081,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0106,HE150054,GV000042,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0107,HE150054,GV000031,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0108,HE150055,GV000071,2023-10-20 10:00:00,8.7,2023-10-21 15:00:00
SUB0109,HE150055,GV000005,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0110,HE150055,GV000056,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0111,HE150056,GV000032,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0112,HE150057,GV000001,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0113,HE150057,GV000047,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0114,HE150058,GV000083,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0115,HE150058,GV000025,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0116,HE150058,GV000043,2023-10-20 10:00:00,1.0,2023-10-21 15:00:00
SUB0117,HE150059,GV000084,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0118,HE150059,GV000006,2023-10-20 10:00:00,3.3,2023-10-21 15:00:00
SUB0119,HE150059,GV000076,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0120,HE150060,GV000030,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0121,HE150061,GV000047,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0122,HE150061,GV000093,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0123,HE150062,GV000046,2023-10-20 10:00:00,6.6,2023-10-21 15:00:00
SUB0124,HE150062,GV000009,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0125,HE150062,GV000067,2023-10-20 10:00:00,0.7,2023-10-21 15:00:00
SUB0126,HE150063,GV000016,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0127,HE150063,GV000076,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0128,HE150064,GV000044,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0129,HE150064,GV000041,2023-10-20 10:00:00,1.8,2023-10-21 15:00:00
SUB0130,HE150065,GV000057,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0131,HE150065,GV000034,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0132,HE150066,GV000025,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0133,HE150067,GV000087,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0134,HE150068,GV000042,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0135,HE150068,GV000026,2023-10-20 10:00:00,1.1,2023-10-21 15:00:00
SUB0136,HE150068,GV000004,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0137,HE150069,GV000066,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0138,HE150069,GV000046,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0139,HE150070,GV000057,2023-10-20 10:00:00,7.6,2023-10-21 15:00:00
SUB0140,HE150070,GV000034,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0141,HE150070,GV000032,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0142,HE150071,GV000100,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0143,HE150072,GV000045,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0144,HE150072,GV000085,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0145,HE150072,GV000072,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0146,HE150073,GV000057,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0147,HE150073,GV000048,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0148,HE150074,GV000002,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0149,HE150075,GV000070,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0150,HE150075,GV000087,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0151,HE150075,GV000072,2023-10-20 10:00:00,6.9,2023-10-21 15:00:00
SUB0152,HE150076,GV000034,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0153,HE150077,GV000033,2023-10-20 10:00:00,2.2,2023-10-21 15:00:00
SUB0154,HE150077,GV000059,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0155,HE150078,GV000019,2023-10-20 10:00:00,5.7,2023-10-21 15:00:00
SUB0156,HE150078,GV000054,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0157,HE150078,GV000069,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0158,HE150079,GV000040,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0159,HE150079,GV000091,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0160,HE150080,GV000088,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0161,HE150080,GV000002,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0162,HE150081,GV000064,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0163,HE150081,GV000008,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0164,HE150082,GV000001,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0165,HE150082,GV000049,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB0166,HE150083,GV000100,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0167,HE150083,GV000072,2023-10-20 10:00:00,1.6,2023-10-21 15:00:00
SUB0168,HE150083,GV000048,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0169,HE150084,GV000002,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0170,HE150084,GV000061,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0171,HE150085,GV000098,2023-10-20 10:00:00,1.7,2023-10-21 15:00:00
SUB0172,HE150086,GV000076,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0173,HE150086,GV000069,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0174,HE150087,GV000067,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0175,HE150087,GV000003,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0176,HE150087,GV000094,2023-10-20 10:00:00,8.2,2023-10-21 15:00:00
SUB0177,HE150088,GV000088,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0178,HE150089,GV000046,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0179,HE150089,GV000046,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0180,HE150089,GV000059,2023-10-20 10:00:00,0.2,2023-10-21 15:00:00
SUB0181,HE150090,GV000032,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0182,HE150090,GV000032,2023-10-20 10:00:00,9.7,2023-10-21 15:00:00
SUB0183,HE150091,GV000085,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0184,HE150092,GV000087,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0185,HE150093,GV000014,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0186,HE150093,GV000057,2023-10-20 10:00:00,8.6,2023-10-21 15:00:00
SUB0187,HE150093,GV000037,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0188,HE150094,GV000036,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
SUB0189,HE150094,GV000025,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0190,HE150094,GV000089,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0191,HE150095,GV000046,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0192,HE150095,GV000005,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0193,HE150095,GV000045,2023-10-20 10:00:00,7.1,2023-10-21 15:00:00
SUB0194,HE150096,GV000067,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0195,HE150096,GV000008,2023-10-20 10:00:00,9.8,2023-10-21 15:00:00
SUB0196,HE150096,GV000001,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0197,HE150097,GV000094,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0198,HE150097,GV000075,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0199,HE150098,GV000066,2023-10-20 10:00:00,3.0,2023-10-21 15:00:00
SUB0200,HE150099,GV000069,2023-10-20 10:00:00,5.6,2023-10-21 15:00:00
SUB0201,HE150100,GV000045,2023-10-20 10:00:00,2.5,2023-10-21 15:00:00
SUB0202,HE150100,GV000002,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0203,HE150101,GV000090,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0204,HE150102,GV000088,2023-10-20 10:00:00,2.7,2023-10-21 15:00:00
SUB0205,HE150102,GV000091,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0206,HE150103,GV000076,2023-10-20 10:00:00,0.1,2023-10-21 15:00:00
SUB0207,HE150104,GV000048,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0208,HE150105,GV000096,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0209,HE150105,GV000049,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0210,HE150105,GV000071,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0211,HE150106,GV000089,2023-10-20 10:00:00,1.9,2023-10-21 15:00:00
SUB0212,HE150106,GV000042,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0213,HE150106,GV000012,2023-10-20 10:00:00,7.5,2023-10-21 15:00:00
SUB0214,HE150107,GV000098,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0215,HE150107,GV000027,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0216,HE150108,GV000037,2023-10-20 10:00:00,2.9,2023-10-21 15:00:00
SUB0217,HE150109,GV000025,2023-10-20 10:00:00,3.6,2023-10-21 15:00:00
SUB0218,HE150109,GV000027,2023-10-20 10:00:00,3.2,2023-10-21 15:00:00
SUB0219,HE150109,GV000035,2023-10-20 10:00:00,3.1,2023-10-21 15:00:00
SUB0220,HE150110,GV000063,2023-10-20 10:00:00,5.4,2023-10-21 15:00:00
SUB0221,HE150110,GV000098,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0222,HE150110,GV000045,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0223,HE150111,GV000090,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0224,HE150111,GV000060,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0225,HE150111,GV000051,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0226,HE150112,GV000086,2023-10-20 10:00:00,4.0,2023-10-21 15:00:00
SUB0227,HE150112,GV000045,2023-10-20 10:00:00,6.8,2023-10-21 15:00:00
SUB0228,HE150112,GV000033,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0229,HE150113,GV000033,2023-10-20 10:00:00,5.2,2023-10-21 15:00:00
SUB0230,HE150113,GV000094,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0231,HE150113,GV000098,2023-10-20 10:00:00,5.3,2023-10-21 15:00:00
SUB0232,HE150114,GV000097,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0233,HE150114,GV000067,2023-10-20 10:00:00,3.9,2023-10-21 15:00:00
SUB0234,HE150115,GV000014,2023-10-20 10:00:00,9.3,2023-10-21 15:00:00
SUB0235,HE150115,GV000014,2023-10-20 10:00:00,8.9,2023-10-21 15:00:00
SUB0236,HE150116,GV000063,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0237,HE150116,GV000039,2023-10-20 10:00:00,8.4,2023-10-21 15:00:00
SUB0238,HE150116,GV000076,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0239,HE150117,GV000089,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0240,HE150117,GV000081,2023-10-20 10:00:00,0.8,2023-10-21 15:00:00
SUB0241,HE150117,GV000096,2023-10-20 10:00:00,4.9,2023-10-21 15:00:00
SUB0242,HE150118,GV000017,2023-10-20 10:00:00,4.5,2023-10-21 15:00:00
SUB0243,HE150118,GV000015,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0244,HE150119,GV000032,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0245,HE150119,GV000089,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0246,HE150120,GV000099,2023-10-20 10:00:00,9.5,2023-10-21 15:00:00
SUB0247,HE150120,GV000028,2023-10-20 10:00:00,1.2,2023-10-21 15:00:00
SUB0248,HE150120,GV000080,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0249,HE150121,GV000040,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0250,HE150121,GV000061,2023-10-20 10:00:00,9.1,2023-10-21 15:00:00
SUB0251,HE150121,GV000065,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0252,HE150122,GV000024,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0253,HE150123,GV000065,2023-10-20 10:00:00,9.6,2023-10-21 15:00:00
SUB0254,HE150124,GV000076,2023-10-20 10:00:00,7.0,2023-10-21 15:00:00
SUB0255,HE150124,GV000095,2023-10-20 10:00:00,6.1,2023-10-21 15:00:00
SUB0256,HE150125,GV000010,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0257,HE150125,GV000085,2023-10-20 10:00:00,6.5,2023-10-21 15:00:00
SUB0258,HE150126,GV000085,2023-10-20 10:00:00,0.9,2023-10-21 15:00:00
SUB0259,HE150126,GV000072,2023-10-20 10:00:00,2.0,2023-10-21 15:00:00
SUB0260,HE150127,GV000078,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0261,HE150127,GV000093,2023-10-20 10:00:00,5.1,2023-10-21 15:00:00
SUB0262,HE150127,GV000045,2023-10-20 10:00:00,8.5,2023-10-21 15:00:00
SUB0263,HE150128,GV000001,2023-10-20 10:00:00,0.6,2023-10-21 15:00:00
SUB0264,HE150129,GV000079,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0265,HE150129,GV000097,2023-10-20 10:00:00,9.9,2023-10-21 15:00:00
SUB0266,HE150129,GV000089,2023-10-20 10:00:00,8.0,2023-10-21 15:00:00
SUB0267,HE150130,GV000058,2023-10-20 10:00:00,4.3,2023-10-21 15:00:00
SUB0268,HE150131,GV000089,2023-10-20 10:00:00,8.1,2023-10-21 15:00:00
SUB0269,HE150131,GV000020,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0270,HE150132,GV000024,2023-10-20 10:00:00,9.2,2023-10-21 15:00:00
SUB0271,HE150132,GV000063,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0272,HE150132,GV000084,2023-10-20 10:00:00,3.5,2023-10-21 15:00:00
SUB0273,HE150133,GV000057,2023-10-20 10:00:00,0.5,2023-10-21 15:00:00
SUB0274,HE150133,GV000033,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0275,HE150134,GV000044,2023-10-20 10:00:00,2.6,2023-10-21 15:00:00
SUB0276,HE150135,GV000077,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0277,HE150135,GV000077,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB0278,HE150136,GV000021,2023-10-20 10:00:00,7.2,2023-10-21 15:00:00
SUB0279,HE150137,GV000019,2023-10-20 10:00:00,0.4,2023-10-21 15:00:00
SUB0280,HE150138,GV000089,2023-10-20 10:00:00,4.2,2023-10-21 15:00:00
SUB0281,HE150139,GV000015,2023-10-20 10:00:00,4.6,2023-10-21 15:00:00
SUB0282,HE150140,GV000025,2023-10-20 10:00:00,8.8,2023-10-21 15:00:00
SUB0283,HE150141,GV000005,2023-10-20 10:00:00,1.5,2023-10-21 15:00:00
SUB0284,HE150141,GV000005,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0285,HE150141,GV000044,2023-10-20 10:00:00,1.4,2023-10-21 15:00:00
SUB0286,HE150142,GV000014,2023-10-20 10:00:00,5.8,2023-10-21 15:00:00
SUB0287,HE150143,GV000009,2023-10-20 10:00:00,3.8,2023-10-21 15:00:00
SUB0288,HE150143,GV000090,2023-10-20 10:00:00,6.2,2023-10-21 15:00:00
SUB0289,HE150144,GV000009,2023-10-20 10:00:00,7.8,2023-10-21 15:00:00
SUB0290,HE150144,GV000088,2023-10-20 10:00:00,6.3,2023-10-21 15:00:00
SUB0291,HE150145,GV000028,2023-10-20 10:00:00,2.3,2023-10-21 15:00:00
SUB0292,HE150145,GV000060,2023-10-20 10:00:00,3.7,2023-10-21 15:00:00
SUB0293,HE150145,GV000009,2023-10-20 10:00:00,7.3,2023-10-21 15:00:00
SUB0294,HE150146,GV000067,2023-10-20 10:00:00,2.8,2023-10-21 15:00:00
SUB0295,HE150146,GV000047,2023-10-20 10:00:00,5.5,2023-10-21 15:00:00
SUB0296,HE150146,GV000088,2023-10-20 10:00:00,4.8,2023-10-21 15:00:00
SUB0297,HE150147,GV000062,2023-10-20 10:00:00,4.1,2023-10-21 15:00:00
SUB0298,HE150147,GV000072,2023-10-20 10:00:00,4.7,2023-10-21 15:00:00
SUB0299,HE150147,GV000065,2023-10-20 10:00:00,0.0,2023-10-21 15:00:00
SUB0300,HE150148,GV000030,2023-10-20 10:00:00,9.4,2023-10-21 15:00:00
SUB0301,HE150148,GV000009,2023-10-20 10:00:00,5.9,2023-10-21 15:00:00
SUB0302,HE150148,GV000059,2023-10-20 10:00:00,3.4,2023-10-21 15:00:00
